,Nose_length,Face_ellipse_ratio,Pupil_face_ratio,Nose_to_eye_by_eye_width,Face_side_to_eye_outside_by_eye_to_nose,Mouth_horizontal,Face_side_with_brow,Face_side_with_eye,Face_side_with_nose,True_rating,Stdev
0,182.0109886792553,1.5074033234766928,0.45494505494505494,0.6896551724137931,0.5476190476190477,0.6624472573839663,0.704119850187266,0.5826086956521739,0.6337522441651705,2.803,0.9
0,177.0,1.2016934207537504,0.4925053533190578,0.723404255319149,0.44135802469135804,0.5949367088607594,0.6920289855072463,0.548922056384743,0.6530973451327433,2.314,0.75
0,193.00259065618783,1.428989060695314,0.4525316455696203,0.7692307692307693,0.5852842809364549,0.6485355648535565,0.7050359712230215,0.5695364238410596,0.6316695352839932,2.113,0.69
0,185.0,1.6051480405356628,0.4677754677754678,0.7931034482758621,0.5416666666666666,0.6228070175438597,0.6643598615916955,0.5541195476575121,0.6472602739726028,2.643,0.7
0,175.0114281982751,1.435080979100807,0.44516129032258067,0.7034883720930233,0.5870307167235495,0.5769230769230769,0.7158671586715867,0.5870307167235495,0.6373239436619719,2.278,0.59
0,176.0,1.4049612809537724,0.4602040816326531,0.8034682080924855,0.5705128205128205,0.6143497757847534,0.7132867132867133,0.5580286168521462,0.6666666666666666,2.592,0.69
0,190.04210059878838,1.563356379655204,0.43597560975609756,0.7257142857142858,0.6291390728476821,0.65,0.696551724137931,0.5896607431340872,0.6791808873720137,3.056,0.75
0,181.01104938649465,1.4964135372189997,0.45791583166332667,0.776536312849162,0.5691823899371069,0.6287878787878788,0.6773109243697479,0.5642633228840125,0.6633333333333333,3.347,0.77
0,182.00274723201295,1.4382884281642483,0.4723991507430998,0.6649214659685864,0.4811320754716981,0.6201550387596899,0.6672566371681415,0.5752508361204013,0.6643109540636042,2.845,0.86
0,153.00326793895613,1.3308009635824167,0.424507658643326,0.7125,0.6678832116788321,0.6095238095238096,0.7442748091603053,0.6007005253940455,0.6925925925925925,2.648,0.68
0,181.02486017119307,1.2694793391938894,0.4609704641350211,0.7071823204419889,0.5339805825242718,0.6557377049180327,0.6808510638297872,0.574750830564784,0.6544502617801047,2.629,0.82
0,187.0106948813356,1.3603686101167074,0.48355263157894735,0.7894736842105263,0.49019607843137253,0.6412556053811659,0.6703296703296703,0.5431472081218274,0.6432432432432432,2.671,0.74
0,182.02472359545007,1.2743559578226382,0.46273291925465837,0.7771428571428571,0.5530546623794212,0.6425531914893617,0.6741767764298093,0.5605815831987075,0.6683937823834197,2.157,0.63
0,178.0028089666003,1.442110841437076,0.45661157024793386,0.8313253012048193,0.5921052631578947,0.5902439024390244,0.7632058287795993,0.5562700964630225,0.6689655172413793,2.857,0.75
0,184.04347312523745,1.3223179642680116,0.4802904564315353,0.7120418848167539,0.4740061162079511,0.6331877729257642,0.7092198581560284,0.5598705501618123,0.6592082616179001,2.286,0.64
0,181.00276240985937,1.4180701912158595,0.4581589958158996,0.7032967032967034,0.5419354838709678,0.5960591133004927,0.7225225225225225,0.5775577557755776,0.6684118673647469,2.746,0.79
0,170.0,1.2456870839320835,0.437875751503006,0.7344632768361582,0.6254071661237784,0.6240601503759399,0.7206896551724138,0.5866454689984102,0.6468646864686468,2.451,0.6
0,174.0,1.4002188075583126,0.470954356846473,0.7472527472527473,0.5157232704402516,0.6591928251121076,0.6853146853146853,0.5598705501618123,0.6678200692041523,2.479,0.67
0,166.02710622064097,1.5555144158116267,0.4432048681541582,0.7630057803468208,0.6163934426229508,0.6425531914893617,0.6883561643835616,0.5776,0.6825938566552902,2.486,0.79
0,170.01176429882727,1.4539528899722112,0.4217479674796748,0.7575757575757576,0.696551724137931,0.6372093023255814,0.7202797202797203,0.5948136142625607,0.693631669535284,2.915,0.82
0,170.0,1.531637759204772,0.45564516129032256,0.7150537634408602,0.554858934169279,0.5960591133004927,0.7434094903339191,0.5771065182829889,0.6672268907563025,2.915,0.69
0,170.02646852769718,1.2836771203837778,0.44012605042016806,0.6836158192090396,0.5973154362416108,0.594059405940594,0.730909090909091,0.5946398659966499,0.6819787985865724,3.055,0.7
0,187.0106948813356,1.8759222547171477,0.484472049689441,0.8,0.49074074074074076,0.616,0.6235294117647059,0.5406698564593302,0.7188612099644128,3.814,0.97
0,170.00294115102832,1.5566546289413237,0.46092184368737477,0.7777777777777778,0.559375,0.5855855855855856,0.6495867768595042,0.5618153364632238,0.7118353344768439,3.192,1.02
0,165.00303027520434,1.4141224530825915,0.437636761487965,0.782051282051282,0.6438848920863309,0.6401673640167364,0.7116104868913857,0.5785837651122625,0.6925925925925925,3.657,0.87
0,169.04733065032408,1.9028458650734055,0.45604395604395603,0.7425149700598802,0.563573883161512,0.5882352941176471,0.6851851851851852,0.5716753022452504,0.7009345794392523,3.153,1.07
0,177.04519197086375,1.6764373559571464,0.4592901878914405,0.7359550561797753,0.5501618122977346,0.6296296296296297,0.7168458781362007,0.5704918032786885,0.6807017543859649,4.043,0.73
0,180.00277775634464,2.066081326727259,0.4557344064386318,0.7513812154696132,0.5678233438485805,0.5487179487179488,0.6790540540540541,0.5703001579778831,0.7108433734939759,4.528,0.79
0,192.0,2.0028433410605007,0.4895397489539749,0.9096385542168675,0.5078864353312302,0.592156862745098,0.6397941680960549,0.519872813990461,0.6684118673647469,2.957,0.98
0,176.02556632489498,1.5555544678525575,0.4371069182389937,0.6914285714285714,0.6114864864864865,0.6101694915254238,0.7408759124087592,0.5953177257525084,0.670753064798599,3.575,0.86
0,172.01162751395617,1.51595334496437,0.44421906693711966,0.8192771084337349,0.6324503311258278,0.5748792270531401,0.7147826086956521,0.5675675675675675,0.7058823529411765,3.042,0.8
0,166.0,1.4000847629573034,0.4560327198364008,0.7816091954022989,0.5774193548387097,0.6272727272727273,0.718804920913884,0.5648,0.689119170984456,2.62,0.68
0,180.06943105369106,1.7964127586579794,0.4665948275862069,0.8121212121212121,0.5518394648829431,0.5849056603773585,0.6811594202898551,0.5518394648829431,0.7090239410681399,3.324,0.97
0,190.0,1.6304217936382002,0.4653361344537815,0.6972972972972973,0.5159235668789809,0.6040609137055838,0.6731107205623902,0.5735537190082645,0.696969696969697,4.171,0.72
0,161.01242188104618,1.9133286740960758,0.44325481798715205,0.8269230769230769,0.6385964912280702,0.6102564102564103,0.7012750455373407,0.5671140939597316,0.7074954296160878,3.871,0.88
0,186.02419197512995,1.665174760117067,0.4468937875751503,0.7388888888888889,0.5942492012779552,0.5983263598326359,0.6716917922948074,0.5791139240506329,0.6972789115646258,4.143,0.75
0,177.00282483621552,1.6824487126877994,0.44616977225672877,0.7602339181286549,0.6046511627906976,0.5770609318996416,0.6888111888111889,0.5758564437194127,0.6372881355932203,3.761,0.85
0,187.00267377767625,1.4201917738185819,0.4532520325203252,0.7528089887640449,0.5769230769230769,0.6190476190476191,0.7263157894736842,0.5718849840255591,0.6649746192893401,4.056,0.79
0,182.02472359545007,1.7646093340578077,0.4616977225672878,0.8273809523809523,0.5732899022801303,0.5882352941176471,0.645655877342419,0.5530546623794212,0.6770833333333334,3.472,1.02
0,185.00270268296083,2.1854489486578736,0.45582329317269077,0.7897727272727273,0.580952380952381,0.5719844357976653,0.6910016977928692,0.5635792778649922,0.6824324324324325,3.836,0.87
0,177.04519197086375,1.6629144783281116,0.4828693790149893,0.73224043715847,0.47318611987381703,0.5885167464114832,0.7328385899814471,0.5540765391014975,0.6589698046181173,3.732,0.77
0,163.00306745579974,1.5947491350407756,0.4580712788259958,0.8571428571428571,0.5953177257525084,0.6038647342995169,0.7127468581687613,0.551219512195122,0.7127468581687613,3.371,0.87
0,166.01204775557707,1.456579603096101,0.4457831325301205,0.7613636363636364,0.6064516129032258,0.6288659793814433,0.7084048027444254,0.5759493670886076,0.6767676767676768,2.643,0.74
0,162.04937519163718,1.7146948510863194,0.432258064516129,0.725609756097561,0.6431095406360424,0.5943396226415094,0.7095588235294118,0.5924657534246576,0.6970802919708029,3.514,0.9
0,190.0026315607234,1.8992002476504215,0.46810699588477367,0.770949720670391,0.5331230283911672,0.568075117370892,0.702276707530648,0.5576923076923077,0.6875,4.143,0.84
0,178.0028089666003,1.6401689784517812,0.4514038876889849,0.8397435897435898,0.6132404181184669,0.5789473684210527,0.6476868327402135,0.5589225589225589,0.6805807622504537,4.083,0.75
0,175.04570831642803,1.4472814872951516,0.4326530612244898,0.7045454545454546,0.6333333333333333,0.5765765765765766,0.7345132743362832,0.5960912052117264,0.6867469879518072,2.757,0.71
0,180.00277775634464,1.5192960807009688,0.45585215605749485,0.7333333333333333,0.5608974358974359,0.596244131455399,0.7117750439367311,0.5735056542810986,0.6764199655765921,2.775,0.76
0,158.01265772082945,1.3403363898859177,0.421875,0.7898089171974523,0.708185053380783,0.6413043478260869,0.7518248175182481,0.5894039735099338,0.708185053380783,2.529,0.68
0,160.00312496948303,1.5162882278014809,0.4576612903225806,0.7752808988764045,0.569620253164557,0.6019417475728155,0.731239092495637,0.5646687697160884,0.6756756756756757,2.457,0.61
0,156.01281998605114,1.355431038317421,0.44742268041237115,0.823170731707317,0.6220735785953178,0.612565445026178,0.6958041958041958,0.5645161290322581,0.7017543859649122,2.268,0.58
0,167.01197561851666,1.3772538585068852,0.45426829268292684,0.7627118644067796,0.5769230769230769,0.6190476190476191,0.7083333333333334,0.569377990430622,0.6820512820512821,2.569,0.73
0,186.00268815261785,1.56158554980091,0.47438524590163933,0.7650273224043715,0.5108359133126935,0.5877192982456141,0.6885813148788927,0.554140127388535,0.6712328767123288,2.329,0.58
0,157.00318468107582,1.3106105205884984,0.4495884773662551,0.7630057803468208,0.5934426229508196,0.6174863387978142,0.732620320855615,0.5728155339805825,0.6816608996539792,2.529,0.65
0,168.01190434013895,1.1735658913976181,0.4381443298969072,0.7724550898203593,0.6385135135135135,0.6,0.7198581560283688,0.5798045602605864,0.6524701873935264,2.62,0.72
0,162.00308639035245,1.2765521577649683,0.44250513347022585,0.7456647398843931,0.6125827814569537,0.6120689655172413,0.7423971377459749,0.5811688311688312,0.6706689536878216,2.577,0.62
0,176.00284088616297,1.394458232052952,0.4458077709611452,0.7823529411764706,0.6138613861386139,0.596244131455399,0.7717391304347826,0.572347266881029,0.6746575342465754,2.873,0.81
0,192.00260414900626,1.4197929979354171,0.4957356076759062,0.7845303867403315,0.4520123839009288,0.5947136563876652,0.6779964221824687,0.5351882160392799,0.6398601398601399,3.5,0.7
0,172.01162751395617,1.5492313389500354,0.4369918699186992,0.735632183908046,0.6291390728476821,0.6039603960396039,0.779385171790235,0.5870967741935483,0.6907216494845361,2.557,0.65
0,179.0111728356641,1.2742495011102963,0.4801255230125523,0.7679558011049724,0.49375,0.627906976744186,0.6980461811722913,0.5494327390599676,0.6482758620689655,3.029,0.72
0,171.00292395160966,1.4335010468336675,0.42142857142857143,0.782608695652174,0.7073170731707317,0.5913978494623656,0.7345132743362832,0.5909090909090909,0.6896551724137931,2.486,0.72
0,174.0028735394907,1.369653358823228,0.43204868154158216,0.7241379310344828,0.6433333333333333,0.5980861244019139,0.7733812949640287,0.592891760904685,0.6883561643835616,2.429,0.69
0,166.02710622064097,1.2274534179343177,0.46234309623430964,0.7556818181818182,0.5469255663430421,0.6198347107438017,0.6684118673647469,0.5646481178396072,0.680140597539543,2.113,0.67
0,163.04907236779974,1.3570729570833269,0.43803418803418803,0.8141025641025641,0.6537102473498233,0.612565445026178,0.7018181818181818,0.573109243697479,0.708029197080292,2.957,0.77
0,177.01129907438113,1.4015488455394656,0.45528455284552843,0.8023255813953488,0.5870967741935483,0.5885167464114832,0.7142857142857143,0.5619047619047619,0.684931506849315,2.889,0.83
0,178.02527910383964,1.1763811403079036,0.4678423236514523,0.7740112994350282,0.535031847133758,0.6680497925311203,0.6971830985915493,0.5573505654281099,0.6649395509499136,3.129,0.7
0,182.0,1.4339778646935686,0.4407484407484408,0.7183908045977011,0.6086956521739131,0.6118143459915611,0.714795008912656,0.5874587458745875,0.6643598615916955,2.718,0.72
0,170.07351351694948,1.5706897888867069,0.45875251509054327,0.7391304347826086,0.553125,0.6435643564356436,0.7049742710120068,0.5703001579778831,0.6818950930626058,2.629,0.66
0,165.04847772699995,1.3634260241328477,0.4437367303609342,0.7011494252873564,0.5912162162162162,0.6195121951219512,0.7127272727272728,0.5885328836424958,0.6851520572450805,2.873,0.75
0,170.01176429882727,1.6149978193666277,0.43850806451612906,0.7288135593220338,0.6209150326797386,0.6277056277056277,0.6986301369863014,0.5872,0.6870748299319728,2.843,0.71
0,184.00271737123884,1.6000438814210554,0.44650205761316875,0.7471264367816092,0.5986842105263158,0.6150627615062761,0.7173144876325088,0.577922077922078,0.6530612244897959,3.086,0.79
0,163.00306745579974,1.4434283464380402,0.4492600422832981,0.7283236994219653,0.5819397993311036,0.6666666666666666,0.7357798165137615,0.5792988313856428,0.6596491228070176,2.714,0.74
0,187.00267377767625,1.5571555777057295,0.44250513347022585,0.6775956284153005,0.5863192182410424,0.6356589147286822,0.6939130434782609,0.5941080196399345,0.6592844974446337,2.93,0.85
0,171.0,1.5023254084449293,0.44129554655870445,0.7528735632183908,0.6196721311475409,0.6587677725118484,0.7363796133567663,0.5808,0.6717428087986463,2.443,0.65
0,185.02432272541898,1.5806994595846242,0.4475806451612903,0.7471910112359551,0.594855305466238,0.6033057851239669,0.7588652482269503,0.5771065182829889,0.6813559322033899,3.086,0.9
0,176.07100840286,1.333781617572003,0.4536290322580645,0.8081395348837209,0.594855305466238,0.6234309623430963,0.6957264957264957,0.5622047244094488,0.6644295302013423,2.986,0.79
0,180.0,1.5616699726618395,0.45564516129032256,0.813953488372093,0.5897435897435898,0.6651162790697674,0.6644295302013423,0.559748427672956,0.6728499156829679,3.186,0.8
0,193.00259065618783,1.4106869515391203,0.4767932489451477,0.7840909090909091,0.5095541401273885,0.625531914893617,0.6544502617801047,0.5490196078431373,0.6573426573426573,3.042,0.8
0,175.04570831642803,1.5016063156546406,0.42424242424242425,0.7352941176470589,0.6779661016949152,0.6123348017621145,0.7039586919104991,0.5967741935483871,0.686541737649063,2.614,0.6
0,191.0026177831079,1.6710490549605668,0.4781704781704782,0.7921348314606742,0.5078369905956113,0.6379310344827587,0.7396021699819169,0.5466237942122186,0.6444444444444445,2.268,0.56
0,171.0263137648707,1.4398158860387265,0.4760914760914761,0.7722222222222223,0.5078369905956113,0.6180904522613065,0.7178571428571429,0.5516129032258065,0.6877192982456141,2.667,0.61
0,189.01058171435798,1.414431497554584,0.4218106995884774,0.651685393258427,0.6530612244897959,0.6118143459915611,0.732620320855615,0.6146179401993356,0.6816608996539792,2.667,0.68
0,157.01273833673497,1.501209145970739,0.4564755838641189,0.7647058823529411,0.57,0.625,0.7158469945355191,0.56738768718802,0.679144385026738,2.391,0.55
0,179.00279327429502,1.401648256217082,0.45491803278688525,0.7906976744186046,0.5844155844155844,0.6143497757847534,0.7649186256781193,0.5641025641025641,0.6514382402707276,2.714,0.78
0,188.01063799689632,1.758208626119512,0.474120082815735,0.8011363636363636,0.5236593059936908,0.6134453781512605,0.645655877342419,0.5480769230769231,0.6655172413793103,2.817,0.83
0,170.0,1.4838437040490287,0.4406047516198704,0.7142857142857143,0.6076388888888888,0.6435643564356436,0.7842003853564548,0.5883361921097771,0.6565295169946332,2.971,0.75
0,171.00292395160966,1.2350281233414402,0.45190380761523047,0.7058823529411765,0.5642633228840125,0.6186440677966102,0.6943972835314092,0.5816164817749604,0.6495867768595042,2.87,0.62
0,176.0,1.4756369186157785,0.45979381443298967,0.7670454545454546,0.5594855305466238,0.6696428571428571,0.7107583774250441,0.5645161290322581,0.6524701873935264,3.127,0.81
0,159.05030650709227,1.7965455753761908,0.4302600472813239,0.7297297297297297,0.65234375,0.5874439461883408,0.6719367588932806,0.5932203389830508,0.6686390532544378,4.516,0.59
0,178.0028089666003,1.865949965416307,0.44642857142857145,0.7426900584795322,0.5973154362416108,0.5547445255474452,0.7340619307832422,0.5787728026533997,0.6470588235294118,4.563,0.69
0,153.32644912082193,1.516970153401419,0.44472361809045224,0.7464788732394366,0.6048387096774194,0.582089552238806,0.6446280991735537,0.5793650793650794,0.6757894736842105,4.656,0.51
0,177.18069872308325,1.783152594033734,0.45869565217391306,0.7865853658536586,0.5699658703071673,0.59375,0.6974169741697417,0.5619694397283531,0.7005545286506469,4.656,0.51
0,189.01058171435798,1.6915022585297945,0.4824380165289256,0.7759562841530054,0.48923076923076925,0.5936254980079682,0.6747404844290658,0.5463258785942492,0.6406779661016949,4.69,0.62
0,185.02432272541898,2.004947042894274,0.4678714859437751,0.7526881720430108,0.5276073619631901,0.5849056603773585,0.6683417085427136,0.5611285266457681,0.7025641025641025,4.359,0.65
0,179.06981878585793,1.7049693160493051,0.4587628865979381,0.7158469945355191,0.5445859872611465,0.5510204081632653,0.7077464788732394,0.5746753246753247,0.7047451669595782,4.535,0.61
0,192.0,1.7637200980390995,0.45519348268839105,0.7348066298342542,0.5636942675159236,0.5882352941176471,0.7137870855148342,0.5737179487179487,0.696027633851468,4.479,0.69
0,157.20368952413298,1.5303233917467602,0.4472527472527473,0.7639751552795031,0.602112676056338,0.5434782608695652,0.7267552182163188,0.5743944636678201,0.6883116883116883,3.5,0.84
0,174.04597093871493,1.6113495475411224,0.46810699588477367,0.815028901734104,0.5477707006369427,0.5849056603773585,0.6643835616438356,0.5502392344497608,0.6787564766839378,4.889,0.43
0,183.0,1.7833854521691608,0.46399176954732513,0.7885714285714286,0.5527156549520766,0.5779816513761468,0.6963350785340314,0.5576923076923077,0.7173144876325088,4.343,0.66
0,173.0115603073968,1.5073067148873145,0.45483193277310924,0.7964071856287425,0.5866666666666667,0.6105263157894737,0.7060931899641577,0.5632183908045977,0.6701754385964912,1.375,0.52
0,177.00282483621552,1.5855487153327452,0.42668024439918534,0.8176100628930818,0.698961937716263,0.6082474226804123,0.7598566308243727,0.5813204508856683,0.7019064124783362,2.453,0.59
0,140.0,1.1288518375974876,0.46234309623430964,0.8987341772151899,0.5933333333333334,0.6,0.680140597539543,0.5419354838709678,0.6830985915492958,1.586,0.58
0,155.0290295396317,1.3059300110396204,0.45121951219512196,0.8657718120805369,0.6223021582733813,0.6632653061224489,0.6828358208955224,0.5551724137931034,0.6891385767790262,1.676,0.5
0,178.0,1.5728721797859828,0.43987975951903807,0.7687861271676301,0.630718954248366,0.6,0.6972789115646258,0.5791139240506329,0.6829679595278246,3.125,0.75
0,172.00290695217916,1.4861544042390789,0.4713375796178344,0.7065217391304348,0.5,0.6160714285714286,0.6584507042253521,0.56738768718802,0.6613756613756614,3.109,0.65
0,168.00297616411441,1.2483721499374367,0.4385245901639344,0.7298850574712644,0.6212624584717608,0.6226415094339622,0.7617328519855595,0.5869918699186992,0.6712328767123288,3.125,0.75
0,158.02847844613325,1.215115895986173,0.4290187891440501,0.8089171974522293,0.6866197183098591,0.5720524017467249,0.7015985790408525,0.5808580858085809,0.6866197183098591,2.338,0.74
0,168.00297616411441,1.5670283331750847,0.42448979591836733,0.7839506172839507,0.6955017301038062,0.6213991769547325,0.7073170731707317,0.5883306320907618,0.6925734024179621,3.531,0.73
0,167.01197561851666,1.2346927835750243,0.47764227642276424,0.8055555555555556,0.5138461538461538,0.6111111111111112,0.711304347826087,0.5447409733124019,0.6791808873720137,2.5,0.71
0,144.08677940741129,1.4454836981074193,0.4134199134199134,0.8450704225352113,0.7633587786259542,0.580110497237569,0.7016574585635359,0.5876288659793815,0.7142857142857143,2.547,0.73
0,167.0029939851379,1.703204894248308,0.45408163265306123,0.8165680473372781,0.5960912052117264,0.5737704918032787,0.6809605488850772,0.5605095541401274,0.6723549488054608,3.343,0.88
0,160.15305179733542,1.5071265729686467,0.4476744186046512,0.7261146496815286,0.5867158671586716,0.583756345177665,0.6349809885931559,0.5808823529411765,0.7131474103585658,4.032,0.77
0,170.00294115102832,1.5267720495293682,0.4376278118609407,0.7738095238095238,0.6409395973154363,0.6146788990825688,0.7717391304347826,0.5799676898222941,0.7008695652173913,3.2,0.88
0,164.01219466856725,1.5391216779722088,0.43630573248407645,0.8431372549019608,0.6702127659574468,0.5875486381322957,0.7444444444444445,0.57,0.6821428571428572,3.056,0.77
0,164.0,1.5691929745977455,0.439873417721519,0.7485029940119761,0.6232876712328768,0.6108597285067874,0.660245183887916,0.5826377295492488,0.6989247311827957,2.9,0.82
0,165.01212076693034,1.350920820374294,0.4454732510288066,0.9337748344370861,0.6643835616438356,0.6,0.7082601054481547,0.5502392344497608,0.6933797909407665,2.25,0.73
0,163.01226947687098,1.268400528205384,0.4350515463917526,0.7126436781609196,0.62751677852349,0.6069868995633187,0.6695352839931153,0.5927750410509032,0.6958041958041958,2.457,0.63
0,148.08443537387717,1.2929909717542076,0.3912037037037037,0.8,0.8461538461538461,0.5763546798029556,0.7489878542510121,0.6119402985074627,0.6908023483365949,2.3,0.73
0,151.00331122197287,1.4820971121218836,0.41702127659574467,0.7727272727272727,0.7216117216117216,0.594059405940594,0.6845878136200717,0.5959252971137521,0.7343173431734318,2.771,0.76
0,191.0,1.2096441289254851,0.4596774193548387,0.7666666666666667,0.559748427672956,0.6048387096774194,0.7044673539518901,0.5646687697160884,0.6533333333333333,2.718,0.72
0,176.0113632695344,1.9941102205434187,0.4537987679671458,0.7277777777777777,0.5659163987138264,0.5794871794871795,0.7057793345008757,0.5760517799352751,0.7117750439367311,4.718,0.45
0,156.05127362504928,1.3246429767761287,0.4349240780911063,0.7453416149068323,0.6405693950177936,0.630901287553648,0.6948529411764706,0.5869191049913941,0.6733212341197822,2.873,0.74
0,181.00276240985937,1.4014644208414164,0.44081632653061226,0.7705882352941177,0.627906976744186,0.606694560669456,0.6752136752136753,0.5780998389694042,0.6809605488850772,3.114,0.91
0,175.025712396779,1.4236119187592902,0.41821946169772256,0.7948717948717948,0.725,0.6296296296296297,0.7790055248618785,0.5914332784184514,0.6829268292682927,2.729,0.7
0,167.01197561851666,1.5255813521948902,0.43917525773195876,0.7529411764705882,0.62751677852349,0.5836734693877551,0.7259786476868327,0.5823817292006526,0.6552901023890785,3.296,0.8
0,168.01190434013895,1.3451363569812171,0.43434343434343436,0.75,0.6445182724252492,0.6292682926829268,0.7584369449378331,0.5865384615384616,0.7039586919104991,2.543,0.7
0,174.0258601472781,1.2944997676831664,0.4346938775510204,0.7678571428571429,0.6498316498316499,0.5819209039548022,0.7562724014336918,0.5831987075928917,0.7132867132867133,2.743,0.76
0,147.00340132119393,1.2718928898963766,0.4178498985801217,0.7716049382716049,0.7177700348432056,0.6170212765957447,0.7733812949640287,0.5954692556634305,0.7029360967184801,2.186,0.49
0,168.00297616411441,1.2645808200052882,0.4524291497975709,0.8070175438596491,0.598705501618123,0.6372549019607843,0.7580071174377224,0.5632911392405063,0.6831345826235093,2.592,0.65
0,183.0027322200409,1.88056058922201,0.45271629778672035,0.6968085106382979,0.5579937304075235,0.6039603960396039,0.6677852348993288,0.5828025477707006,0.7256944444444444,4.514,0.78
0,177.04519197086375,1.3382041367991626,0.4322916666666667,0.7425149700598802,0.6494845360824743,0.6354166666666666,0.7235188509874326,0.5894039735099338,0.7051509769094139,3.029,0.76
0,170.07351351694948,1.4034397180382474,0.4225352112676056,0.7650602409638554,0.6962457337883959,0.6194690265486725,0.7256944444444444,0.592948717948718,0.6876061120543294,2.54,0.64
0,156.00320509528,1.3501025490649625,0.46319018404907975,0.8245614035087719,0.5673076923076923,0.6014760147601476,0.6775300171526587,0.5523809523809524,0.6632653061224489,3.25,0.71
0,177.1383639983163,1.3921447452789946,0.43070362473347545,0.7948717948717948,0.675,0.6173913043478261,0.6514084507042254,0.581787521079258,0.6931407942238267,2.857,0.75
0,164.02743672934722,1.2511524215643295,0.4508032128514056,0.768361581920904,0.5910543130990416,0.5968992248062015,0.7261698440207972,0.5709779179810726,0.6711409395973155,2.352,0.63
0,171.0,1.2099814034965042,0.43312101910828027,0.8076923076923077,0.6702127659574468,0.6059113300492611,0.7316176470588235,0.5778894472361809,0.6942446043165468,2.486,0.65
0,180.01111076819674,1.437918419909986,0.4387550200803213,0.7485714285714286,0.6274509803921569,0.6261682242990654,0.7443082311733801,0.5834658187599364,0.7025641025641025,2.859,0.76
0,162.02777539668932,1.4956510008453054,0.43870967741935485,0.8076923076923077,0.648936170212766,0.6022099447513812,0.7286245353159851,0.5736040609137056,0.7158671586715867,2.324,0.6
0,184.00271737123884,1.343982563940509,0.4630801687763713,0.783625730994152,0.5540983606557377,0.616822429906542,0.7050359712230215,0.5592105263157895,0.6690140845070423,2.929,0.8
0,172.00290695217916,1.185813566457457,0.4708249496981891,0.8146067415730337,0.5386996904024768,0.6049382716049383,0.7469244288224957,0.5482866043613707,0.6734006734006734,2.429,0.73
0,151.0529708413575,1.202831543349476,0.4616977225672878,0.9113924050632911,0.5993377483443708,0.5906976744186047,0.7097345132743362,0.5406698564593302,0.6683937823834197,2.014,0.55
0,149.0,1.3343711004668624,0.4264705882352941,0.7530864197530864,0.676056338028169,0.6230366492146597,0.7246376811594203,0.5919732441471572,0.7184115523465704,1.543,0.58
0,164.0,1.352131729308352,0.4542553191489362,0.793939393939394,0.5878378378378378,0.5944700460829493,0.7407407407407407,0.5640599001663894,0.6936936936936937,2.211,0.63
0,149.12075643584967,1.3200804590914421,0.4335511982570806,0.759493670886076,0.6510791366906474,0.5959595959595959,0.7191011235955056,0.5854922279792746,0.6690909090909091,2.2,0.58
0,158.00316452527144,1.2829980253763535,0.43724696356275305,0.7558139534883721,0.6357615894039735,0.5959595959595959,0.8029197080291971,0.5833333333333334,0.6661045531197302,1.901,0.64
