,Unknown_as_ratio,Face_ellipse_ratio,Nose_vertical_prop,Eyes-nose_height_ratio,Face_width_change,Chin_ratio,Cheek_slope,Cheek_slope_change,Fourier_sum_pixels,True_rating,Stdev
0,0.8264341086023859,1.1735658913976141,0.3770491803278688,0.5613593630811603,1.1916461916461916,4.389261744966443,0.08266666666666667,-0.6105073182496107,433495.0,2.62,0.72
0,0.7234478422350301,1.2765521577649699,0.36134453781512604,0.5746103741115357,1.2144638403990025,4.4324324324324325,0.11023622047244094,-0.5009941666476888,400738.0,2.577,0.62
0,0.6055417679470312,1.3944582320529688,0.4666666666666667,0.554157804141385,1.2348484848484849,4.05,0.14171122994652408,-0.44093224940735964,412659.0,2.873,0.81
0,0.5802070020645766,1.4197929979354234,0.3333333333333333,0.5377120336831583,1.1964285714285714,3.5730337078651684,0.07653061224489796,-0.3975375854181554,371561.0,3.5,0.7
0,0.45076866104996793,1.549231338950032,0.3870967741935484,0.5464424178571831,1.2947368421052632,3.471264367816092,0.16890080428954424,-0.4561622095101774,403927.0,2.557,0.65
0,0.7257504988897105,1.2742495011102895,0.3358208955223881,0.5389638829307033,1.2040302267002518,4.194805194805195,0.10655737704918032,-0.44792447993736884,411833.0,3.029,0.72
0,0.56649895316633,1.43350104683367,0.3464566929133858,0.5654429759575631,1.2564102564102564,3.776470588235294,0.1581769436997319,-0.4425140719389531,395151.0,2.486,0.72
0,0.6303466411767753,1.3696533588232247,0.3384615384615385,0.551979251477033,1.2202970297029703,4.036363636363636,0.11979166666666667,-0.4183976353530695,403739.0,2.429,0.69
0,0.7725465820656685,1.2274534179343315,0.31746031746031744,0.5529784118452927,1.210126582278481,4.226666666666667,0.10833333333333334,-0.5495869327552267,389418.0,2.113,0.67
0,0.6429270429166742,1.3570729570833258,0.26356589147286824,0.50393922192899,1.261455525606469,3.9735099337748343,0.1592920353982301,-0.4772075363992848,429834.0,2.957,0.77
0,0.5984511544605033,1.4015488455394967,0.24647887323943662,0.5200251577258646,1.2551020408163265,3.902439024390244,0.13838120104438642,-0.424138794604191,405421.0,2.889,0.83
0,0.8236188596921041,1.1763811403078959,0.3484848484848485,0.5618949214275614,1.1531100478468899,4.335483870967742,0.05221932114882506,-0.5776128308502851,357782.0,3.129,0.7
0,0.5660221353064256,1.4339778646935744,0.2638888888888889,0.5317726427287895,1.2461139896373057,3.6608187134502925,0.13793103448275862,-0.47178713621353496,397621.0,2.718,0.72
0,0.4293102111132936,1.5706897888867064,0.33858267716535434,0.5624574393149441,1.2743589743589743,3.533333333333333,0.1534526854219949,-0.3888106070368963,396348.0,2.629,0.66
0,0.6365739758671558,1.3634260241328442,0.30952380952380953,0.5240411035028466,1.2394736842105263,3.849056603773585,0.13872832369942195,-0.49898558904174095,421136.0,2.873,0.75
0,0.38500218063337477,1.6149978193666252,0.29770992366412213,0.5484518867991636,1.2816537467700257,3.3010752688172045,0.1549636803874092,-0.47653042705774673,379174.0,2.843,0.71
0,0.39995611857894575,1.6000438814210542,0.2602739726027397,0.5053222714567365,1.2823218997361479,3.2085561497326203,0.14603960396039603,-0.4491302899863264,393833.0,3.086,0.79
0,0.5565716535619596,1.4434283464380404,0.35833333333333334,0.5446681895615015,1.2447368421052631,3.7888198757763973,0.13157894736842105,-0.46548118766717483,374637.0,2.714,0.74
0,0.4428444222943031,1.557155577705697,0.2986111111111111,0.5215324455739828,1.2267002518891688,3.3195876288659796,0.11192214111922141,-0.4254636013801327,403434.0,2.93,0.85
0,0.4976745915550287,1.5023254084449713,0.46153846153846156,0.5791132527213307,1.250632911392405,3.7062146892655368,0.1553133514986376,-0.3579872311323373,383390.0,2.443,0.65
0,0.4193005404154111,1.580699459584589,0.39097744360902253,0.548248379271605,1.2338308457711442,3.4153846153846152,0.13959390862944163,-0.37631273032797474,356546.0,3.086,0.9
0,0.6662183824280012,1.3337816175719988,0.3643410852713178,0.5577036426028188,1.2156862745098038,3.9761904761904763,0.1196808510638298,-0.4614781673255034,388238.0,2.986,0.79
0,0.4383300273381634,1.5616699726618366,0.2949640287769784,0.5229928001174038,1.2816537467700257,3.5480225988700567,0.164021164021164,-0.37919201441315664,402740.0,3.186,0.8
0,0.5893130484608813,1.4106869515391187,0.26143790849673204,0.5128523676628922,1.2216494845360826,3.611428571428571,0.0979381443298969,-0.4127288453225645,391163.0,3.042,0.8
0,0.4983936843453616,1.5016063156546384,0.34615384615384615,0.5568697976470252,1.25,3.569060773480663,0.14627659574468085,-0.4146198944758057,398346.0,2.614,0.6
0,0.32895094503943323,1.6710490549605668,0.31724137931034485,0.5205642554364287,1.3070652173913044,3.398843930635838,0.15403422982885084,-0.3582845254376985,370666.0,2.268,0.56
0,0.5601841139612804,1.4398158860387196,0.47413793103448276,0.571235867396728,1.26246719160105,3.9870967741935486,0.14713896457765668,-0.35927023404269953,388206.0,2.667,0.61
0,0.5855685024454194,1.4144314975545806,0.3695652173913043,0.5365147326353177,1.218045112781955,3.8816568047337277,0.116751269035533,-0.4045787727574708,379040.0,2.667,0.68
0,0.49879085402925294,1.501209145970747,0.4144144144144144,0.5717054618409066,1.272972972972973,3.7888198757763973,0.17280453257790368,-0.39077066295421325,370533.0,2.391,0.55
0,0.598351743782938,1.401648256217062,0.3875968992248062,0.5411381591442852,1.2139303482587065,3.9647058823529413,0.11891891891891893,-0.33012237640016306,376329.0,2.714,0.78
0,0.24179137388041272,1.7582086261195873,0.2789115646258503,0.5282096054110698,1.3018867924528301,3.374301675977654,0.18159203980099503,-0.318081458119688,378885.0,2.817,0.83
0,0.5161562959509587,1.4838437040490413,0.36,0.5344733251584008,1.271978021978022,3.92,0.14285714285714285,-0.41345086698430655,364624.0,2.971,0.75
0,0.7649718766585651,1.2350281233414349,0.368,0.5441976627903176,1.2382133995037221,4.75177304964539,0.13896457765667575,-0.4427294799022441,363003.0,2.87,0.62
0,0.5243630813842173,1.4756369186157827,0.3858267716535433,0.5361478739429746,1.2247474747474747,3.569060773480663,0.12276214833759591,-0.4526947224855009,369215.0,3.127,0.81
0,0.20345442462380947,1.7965455753761905,0.19548872180451127,0.5099753847098758,1.2935779816513762,2.857142857142857,0.1484593837535014,-0.40358377377905386,399305.0,4.516,0.59
0,0.1340500345836928,1.8659499654163072,0.2191780821917808,0.5363571825931049,1.3149171270718232,2.8756218905472637,0.17662337662337663,-0.36754268537128065,369634.0,4.563,0.69
0,0.48302984659848547,1.5169701534015145,0.2540983606557377,0.5153599650048748,1.2715654952076678,3.1948051948051948,0.13015873015873017,-0.41927969174842494,423331.0,4.656,0.51
0,0.21684740596620355,1.7831525940337964,0.2553191489361702,0.4991863928591527,1.3105413105413106,3.0106382978723403,0.16804407713498623,-0.3177930920987544,367589.0,4.656,0.51
0,0.30849774147020836,1.6915022585297916,0.24342105263157895,0.5278517262475456,1.2703412073490814,3.1616161616161618,0.13054187192118227,-0.3121499882456358,392498.0,4.69,0.62
0,0.00494704289427883,2.004947042894279,0.2671232876712329,0.5107269966971275,1.4107648725212465,2.8205128205128207,0.21393034825870647,-0.33140784854267347,378764.0,4.359,0.65
0,0.29503068395069776,1.7049693160493022,0.2605633802816901,0.5418473020549704,1.2967914438502675,3.0510204081632653,0.1556122448979592,-0.4339507196572804,374637.0,4.535,0.61
0,0.2362799019609021,1.763720098039098,0.23870967741935484,0.5081777347161316,1.2819843342036554,3.1,0.15384615384615385,-0.35993054197435836,343386.0,4.479,0.69
0,0.4696766082532451,1.530323391746755,0.42727272727272725,0.5663657371668036,1.3,3.986206896551724,0.1994219653179191,-0.35175301511408885,396525.0,3.5,0.84
0,0.38865045245887053,1.6113495475411295,0.3384615384615385,0.5625832497030421,1.2722513089005236,3.3262032085561497,0.15384615384615385,-0.3940465109987721,374956.0,4.889,0.43
0,0.21661454783084144,1.7833854521691586,0.3357664233576642,0.5729264359219544,1.2891246684350133,3.1313131313131315,0.1731266149870801,-0.3058368287315636,457202.0,4.343,0.66
0,0.49269328511267774,1.5073067148873223,0.2536231884057971,0.5050695906807156,1.3076923076923077,3.9863013698630136,0.17379679144385027,-0.4159166204838479,400446.0,1.375,0.52
0,0.41445128466725367,1.5855487153327463,0.2826086956521739,0.5544354438291036,1.2654639175257731,3.6610169491525424,0.16363636363636364,-0.3455738711456082,378929.0,2.453,0.59
0,0.8711481624025044,1.1288518375974956,0.5555555555555556,0.6224008634207228,1.2040302267002518,5.344262295081967,0.11581920903954802,-0.4739668166027984,373606.0,1.586,0.58
0,0.6940699889603941,1.305930011039606,0.33620689655172414,0.5585035371009186,1.2222222222222223,4.156028368794326,0.10344827586206896,-0.5519059748726577,348159.0,1.676,0.5
0,0.4271278202139861,1.572872179786014,0.3484848484848485,0.5592652767761432,1.2475,3.3645833333333335,0.14213197969543148,-0.3911232932216163,398984.0,3.125,0.75
0,0.5138455957609156,1.4861544042390844,0.2835820895522388,0.5746518531924395,1.2202072538860103,3.351063829787234,0.09921671018276762,-0.4063455553714157,387547.0,3.109,0.65
0,0.7516278500625584,1.2483721499374416,0.3023255813953488,0.5306098166701946,1.2261306532663316,4.089171974522293,0.12188365650969529,-0.5537627436441775,355786.0,3.125,0.75
0,0.7848841040138261,1.2151158959861739,0.29508196721311475,0.568119121249073,1.2095959595959596,4.7153284671532845,0.10354223433242507,-0.519576055318101,354036.0,2.338,0.74
0,0.4329716668249164,1.5670283331750836,0.2824427480916031,0.5746802112542317,1.2531969309462916,3.1155778894472363,0.12655086848635236,-0.4973427163468226,392945.0,3.531,0.73
0,0.7653072164249661,1.2346927835750339,0.3253968253968254,0.5734302041994305,1.1912832929782082,4.533333333333333,0.09278350515463918,-0.47001587277629964,370730.0,2.5,0.71
0,0.5545163018926063,1.4454836981073937,0.38461538461538464,0.5923829594365386,1.2692307692307692,3.844155844155844,0.1518624641833811,-0.4071838269662391,359163.0,2.547,0.73
0,0.2967951057516893,1.7032048942483107,0.16783216783216784,0.5380803760550285,1.303191489361702,3.403314917127072,0.17676767676767677,-0.37120657368462706,379649.0,3.343,0.88
0,0.492873427031423,1.507126572968577,0.3008130081300813,0.5219277175211168,1.2536443148688046,3.3333333333333335,0.1323529411764706,-0.44254906852805775,377672.0,4.032,0.77
0,0.4732279504706267,1.5267720495293733,0.25925925925925924,0.5453805193856484,1.2506393861892584,3.564245810055866,0.14578005115089515,-0.4339643291387534,426250.0,3.2,0.88
0,0.46087832202779033,1.5391216779722097,0.26153846153846155,0.5735325170708232,1.2427440633245384,3.254054054054054,0.125,-0.5441643387319235,433788.0,3.056,0.77
0,0.43080702540228843,1.5691929745977116,0.26153846153846155,0.557691069731459,1.2606382978723405,3.3370165745856353,0.14511873350923482,-0.4224787002273086,389377.0,2.9,0.82
0,0.6490791796257,1.3509208203743,0.2992125984251969,0.5555109036347322,1.2525773195876289,3.9,0.1388888888888889,-0.44605411655132854,410965.0,2.25,0.73
0,0.7315994717946159,1.268400528205384,0.3697478991596639,0.5849096372139774,1.2155388471177946,4.583333333333333,0.1335149863760218,-0.49064247096122005,454273.0,2.457,0.63
0,0.7070090282457948,1.2929909717542052,0.2231404958677686,0.5293624933830441,1.2100840336134453,3.972413793103448,0.10149253731343283,-0.5077295518474861,395317.0,2.3,0.73
0,0.5179028878781129,1.482097112121887,0.3017241379310345,0.555866408265506,1.298342541436464,3.625,0.17464788732394365,-0.42305949446224356,383546.0,2.771,0.76
0,0.7903558710745129,1.2096441289254871,0.31724137931034485,0.5413722244814868,1.161592505854801,4.545454545454546,0.07614213197969544,-0.5569505657340426,362433.0,2.718,0.72
0,0.0058897794565830885,1.994110220543417,0.26618705035971224,0.501263446357944,1.3490304709141274,2.8333333333333335,0.189873417721519,-0.33549932996255805,400814.0,4.718,0.45
0,0.6753570232238733,1.3246429767761267,0.3684210526315789,0.5712230570126136,1.2425876010781671,3.9215686274509802,0.13372093023255813,-0.47338304550740795,411126.0,2.873,0.74
0,0.598535579158582,1.401464420841418,0.302158273381295,0.5211671223260242,1.2531969309462916,3.449438202247191,0.11873350923482849,-0.49322875578560055,401869.0,3.114,0.91
0,0.5763880812407076,1.4236119187592924,0.2867647058823529,0.5406532331580124,1.2196969696969697,3.68,0.12137203166226913,-0.4664385113632472,383046.0,2.729,0.7
0,0.4744186478051098,1.5255813521948902,0.21014492753623187,0.5414543958377029,1.3002680965147453,3.2808988764044944,0.15706806282722513,-0.5238309585769315,426582.0,3.296,0.8
0,0.6548636430187933,1.3451363569812067,0.3125,0.5624359621474682,1.2627551020408163,4.52112676056338,0.14766839378238342,-0.4449625748819428,450504.0,2.543,0.7
0,0.7055002323168453,1.2944997676831547,0.28888888888888886,0.5305245420483299,1.2468193384223918,4.633093525179856,0.14516129032258066,-0.4562421731558032,380836.0,2.743,0.76
0,0.7281071101036107,1.2718928898963893,0.4411764705882353,0.5832660176009083,1.251269035532995,4.542857142857143,0.15447154471544716,-0.518930995719531,492868.0,2.186,0.49
0,0.735419179994721,1.264580820005279,0.3548387096774194,0.5502726541298752,1.2048780487804878,4.366013071895424,0.09788359788359788,-0.4431278461911585,410715.0,2.592,0.65
0,0.11943941077799058,1.8805605892220094,0.2978723404255319,0.5355528506763558,1.3767313019390581,2.8656716417910446,0.206266318537859,-0.3117707672243709,354533.0,4.514,0.78
0,0.6617958632008256,1.3382041367991744,0.3511450381679389,0.551624692306991,1.2030075187969924,4.1645569620253164,0.11052631578947368,-0.4490099653023091,425243.0,3.029,0.76
0,0.596560281961751,1.403439718038249,0.33858267716535434,0.5608358813944854,1.2456140350877194,3.7309941520467835,0.13802083333333334,-0.4811241190552177,351702.0,2.54,0.64
0,0.649897450935041,1.350102549064959,0.2682926829268293,0.5750199269750439,1.2474489795918366,3.738095238095238,0.13043478260869565,-0.5168930822586996,421085.0,3.25,0.71
0,0.6078552547210088,1.3921447452789912,0.22916666666666666,0.5086819704216332,1.205655526992288,3.4615384615384617,0.10354223433242507,-0.4870993018331081,371144.0,2.857,0.75
0,0.7488475784356763,1.2511524215643237,0.30158730158730157,0.5650279994430575,1.2087378640776698,4.238993710691824,0.11989100817438691,-0.49734271634682237,445535.0,2.352,0.63
0,0.790018596503498,1.209981403496502,0.4132231404958678,0.5843029664183805,1.162962962962963,4.125,0.060109289617486336,-0.5386411974622626,408158.0,2.486,0.65
0,0.5620815800900334,1.4379184199099666,0.38461538461538464,0.5623083956821521,1.18854415274463,3.6808510638297873,0.10653753026634383,-0.47554515101933126,428637.0,2.859,0.76
0,0.504348999154695,1.495651000845305,0.2857142857142857,0.5259883780170242,1.2567567567567568,3.6463414634146343,0.14363143631436315,-0.4569475417557709,390782.0,2.324,0.6
0,0.6560174360594981,1.3439825639405019,0.29577464788732394,0.5458240161007955,1.167487684729064,3.6721311475409837,0.064343163538874,-0.41288033815022285,403078.0,2.929,0.8
0,0.8141864335425464,1.1858135664574536,0.3983739837398374,0.5633640134600244,1.1666666666666667,4.144578313253012,0.06906077348066299,-0.5604238823665553,482994.0,2.429,0.73
0,0.797168456650531,1.202831543349469,0.3482142857142857,0.5646918093368263,1.2075,4.169934640522876,0.10028653295128939,-0.5198277773992915,439986.0,2.014,0.55
0,0.6656288995331086,1.3343711004668914,0.41904761904761906,0.589964781357309,1.2526315789473683,4.2620689655172415,0.1518624641833811,-0.4260051149755375,521688.0,1.543,0.58
0,0.6478682706916563,1.3521317293083437,0.3225806451612903,0.5264063041854659,1.217616580310881,4.158940397350993,0.12228260869565218,-0.4698248124259442,436887.0,2.211,0.63
0,0.6799195409085694,1.3200804590914306,0.4056603773584906,0.5803581809721114,1.2893258426966292,4.087591240875913,0.15168539325842698,-0.5291969800350733,464578.0,2.2,0.58
0,0.7170019746236123,1.2829980253763877,0.46296296296296297,0.6246593503472502,1.2258064516129032,4.3841059602649,0.10704960835509138,-0.420530007719194,446135.0,1.901,0.64
0,0.7760346974872303,1.2239653025127697,0.4107142857142857,0.5584433100370745,1.199004975124378,4.5793103448275865,0.11815561959654179,-0.4545804142467429,441888.0,2.817,0.74
0,0.7399095895100569,1.260090410489943,0.4074074074074074,0.5825240962077958,1.1902313624678664,4.475524475524476,0.10277777777777777,-0.4928039513490794,375697.0,1.197,0.43
0,0.7366345480412169,1.2633654519587831,0.32786885245901637,0.555895084627913,1.2155844155844155,4.275862068965517,0.09809264305177112,-0.4877393324257274,547631.0,2.114,0.58
