,Nose_length,Face_ellipse_ratio,True_rating,Stdev
0,165.00303027520434,1.3817244737107865,2.38,0.64
0,162.00308639035245,1.3096971250934113,2.366,0.62
0,171.011695506477,1.4641236048190505,3.671,0.88
0,146.0,1.4127263550958329,2.324,0.6
0,161.0496817755316,1.3874239915179463,2.6,0.73
0,167.10774967068403,1.3452585776032933,2.634,0.7
0,165.0,1.5125510730451814,2.729,0.76
0,177.00282483621552,1.3774325837442984,2.0,0.61
0,150.05332385522155,1.3389092519345143,2.549,0.73
0,155.0129026887762,1.4043555764753208,2.014,0.65
0,162.02777539668932,1.4218340599599233,2.671,0.74
0,150.02999700059985,1.1610666186820238,2.143,0.57
0,156.02884348735012,1.431278704313664,4.443,0.71
0,186.04300578092153,1.419044113689412,1.986,0.55
0,161.00310556011024,1.3599011510827739,2.694,0.7
0,170.0,1.4901241978301842,2.789,0.79
0,168.00297616411441,1.2535452311802715,2.662,0.81
0,182.0109886792553,1.448912118246109,2.871,0.72
0,157.07959765672945,1.3906365297809251,2.451,0.67
0,185.04323819042943,1.3548913726011398,4.6,0.75
0,141.42842712835352,1.4595974138189187,3.286,0.89
0,166.04818577750254,1.6358676527219151,2.366,0.7
0,168.0,1.4594036973673061,2.143,0.62
0,178.01123560045303,1.3347082460045254,2.471,0.68
0,156.01281998605114,1.1089836990867015,2.243,0.62
0,183.0027322200409,1.465599934585753,2.62,0.7
0,172.04650534085255,1.267843024774299,2.3,0.62
0,148.08443537387717,1.3217351501195471,1.859,0.57
0,187.0240626229684,1.3266852555690214,2.507,0.71
0,160.0124995117569,1.287686279642592,2.845,0.69
0,186.00268815261785,1.3450690227841167,2.957,0.77
0,159.0,1.3266087024615745,2.514,0.7
0,184.0,1.5071826871398926,2.486,0.65
0,160.0781059358212,1.347031252200402,2.671,0.63
0,182.0,1.415829924312083,1.972,0.51
0,160.15305179733542,1.2855460289802192,2.028,0.51
0,183.0,1.4757020568116406,2.743,0.76
0,167.0478973228936,1.4790451993985645,2.514,0.7
0,175.025712396779,1.5188694899705901,3.171,0.74
0,152.00328943809077,1.2747816808926011,2.343,0.7
0,168.02678357928536,1.6276068861711694,2.286,0.64
0,168.01190434013895,1.2962957787279565,2.286,0.64
0,149.03019828209315,1.2678070196003408,2.183,0.52
0,168.07438829280326,1.3853372958132437,2.943,0.83
0,170.02646852769718,1.3255542699226426,2.243,0.62
0,160.04999218994044,1.5808789611164067,3.819,0.84
0,153.0130713370593,1.21161813784397,2.857,0.73
0,166.02710622064097,1.4162593005361308,2.557,0.69
0,177.1016657177453,1.4490353135853389,3.357,0.7
0,185.00270268296083,1.7471947654700342,2.746,0.77
0,175.07141400011596,1.422519123583749,2.157,0.61
0,146.01369798755184,1.3179965044613287,2.282,0.59
0,148.0,1.3130700659083037,2.347,0.67
0,168.07438829280326,1.2287796009114986,2.757,0.73
0,172.0,1.4173815352511956,2.452,0.65
0,156.05127362504928,1.1621718179322733,2.096,0.6
0,193.00259065618783,1.2906349154966759,1.857,0.6
0,159.00314462299164,1.3576324652163037,2.507,0.69
0,164.0,1.2607955961183634,2.451,0.69
0,177.0,1.3376022057911667,3.0,0.79
0,175.07141400011596,1.2435565866095264,2.264,0.67
0,155.0,1.0680551384200965,2.057,0.59
0,150.0133327407934,1.270866613929395,2.486,0.65
0,163.00306745579974,1.2883049243304534,2.386,0.64
0,165.00303027520434,1.3687459639352768,2.114,0.63
0,150.02999700059985,1.1953826088873696,2.057,0.51
0,173.02600960549256,1.4168640737284983,2.451,0.58
0,157.0286598045083,1.2193454273759616,1.775,0.66
0,173.0,1.4682061681409304,2.521,0.69
0,157.0,1.2315993500688964,2.257,0.63
0,130.00384609695206,1.1371077045220412,1.653,0.65
0,146.08559134972896,1.2487837086549887,2.042,0.66
0,169.0,1.1859403992168456,2.042,0.57
0,163.01226947687098,1.273091503540202,2.543,0.67
0,177.01129907438113,1.464186821639549,3.282,0.94
0,169.0,1.3565864345252163,2.239,0.69
0,152.00328943809077,1.2874192513563816,2.083,0.62
0,169.01183390520322,1.3781758871287626,2.2,0.67
0,159.05030650709227,1.2472484111508848,2.329,0.7
0,167.0,1.5760853324950712,2.722,0.74
0,179.0446871593793,1.7051791515809138,2.408,0.71
0,176.0,1.3747062494875952,3.306,0.74
0,166.01204775557707,1.3239324518448394,2.514,0.72
0,171.0263137648707,1.435632356448615,2.329,0.53
0,182.00274723201295,1.6365531193414409,1.803,0.6
0,176.0,1.4124331569950568,3.014,0.86
0,175.0114281982751,1.3844279573733866,1.875,0.58
0,159.0,1.3167516808345412,2.343,0.59
0,171.04677722775136,1.2640270996035754,2.296,0.6
0,167.0029939851379,1.267185554820562,2.042,0.6
0,156.00320509528,1.222647236726985,1.914,0.56
0,155.00322577288512,1.1960022743392578,2.157,0.53
0,148.0135128966271,1.2816574638146405,2.286,0.64
0,170.00294115102832,1.2375899880291559,2.171,0.61
0,151.0132444522665,1.2566654553331071,2.357,0.59
0,193.01036241611484,1.5172134206169345,2.286,0.7
0,171.0730837975396,1.4419938094877556,2.929,0.82
0,182.0988742414406,1.2842205700143674,2.653,0.73
0,159.0125781188394,1.2655895060023736,3.028,0.72
0,152.0131573252789,1.3242976497342336,2.423,0.62
0,166.10839834276894,1.3467059393481438,2.414,0.67
0,162.01234520862909,1.4613348802725856,2.757,0.88
0,163.00306745579974,1.5096996728893903,3.282,0.93
0,172.0,1.328299613351223,2.319,0.6
0,166.04818577750254,1.3784409311447299,2.0,0.65
0,168.01190434013895,1.1171407795947352,2.529,0.61
0,161.01242188104618,1.4198232154987147,2.7,0.77
0,161.0,1.2525965338508438,2.486,0.63
0,174.0028735394907,1.4237094037710158,2.3,0.64
0,159.0125781188394,1.392842130042746,2.986,0.85
0,150.08331019803634,1.1522574160841779,2.614,0.79
0,175.0114281982751,1.3098020242528166,2.597,0.71
0,162.01234520862909,1.4953667098164316,2.286,0.66
0,170.0470523119998,1.4001524608706717,2.7,0.77
0,183.0109286354233,1.3573670276245835,3.214,0.85
0,160.0124995117569,1.4932271184913768,3.071,0.71
0,184.0,1.2649571730687201,2.214,0.68
0,194.0103090044444,1.3848048568826097,2.535,0.67
0,184.0244548966251,1.4215423665394722,2.771,0.75
0,184.00271737123884,1.5260383326377331,3.07,0.76
0,173.1040149736568,1.30938688264562,1.957,0.62
0,162.02777539668932,1.2525118116653542,2.296,0.64
0,185.04323819042943,1.4497059647559492,2.757,0.71
0,186.1316738225926,1.366402128063703,3.274,0.79
0,170.00294115102832,1.2796471303261245,1.914,0.61
0,166.01204775557707,1.1929418429367464,2.211,0.65
0,158.0,1.2931434894839091,2.38,0.64
0,142.0563268566381,1.2562302554774325,2.31,0.73
0,168.04761230080004,1.3693619440936913,2.69,0.67
0,167.01197561851666,1.3358203500063381,3.543,0.72
0,159.0125781188394,1.311323685392602,2.4,0.6
0,166.02710622064097,1.3132839625376385,2.271,0.61
0,173.0115603073968,1.2878656753182731,2.181,0.61
0,176.0,1.236630581131499,2.639,0.66
0,147.0,1.2048495559648882,2.3,0.57
0,175.0114281982751,1.2363704123687713,3.056,0.79
0,151.0132444522665,1.1248361806327114,1.914,0.5
0,178.02527910383964,1.2840910321715115,3.111,0.74
0,160.0124995117569,1.3457880944414544,2.69,0.73
0,172.02616080119907,1.562824391684435,2.944,0.81
0,160.0,1.2056406452253816,2.113,0.62
0,156.08010763707205,1.5731126799759672,2.543,0.7
0,171.00292395160966,1.3115359736168009,1.771,0.57
0,177.1016657177453,1.460554375589629,2.186,0.62
0,160.0,1.275057803550914,2.889,0.78
0,161.0,1.2290408831681567,1.871,0.7
0,157.05094714773293,1.3296895054553388,2.778,0.74
0,150.08331019803634,1.3403404602724251,2.786,0.76
0,160.0,1.2002269891574475,2.214,0.63
0,166.01204775557707,1.4053954889310214,2.686,0.73
0,159.0,1.2079156904145596,3.789,0.77
0,171.0,1.3526421909246422,2.028,0.56
0,156.01281998605114,1.3270413517157718,3.099,0.8
0,164.02743672934722,1.4930252073897736,2.157,0.61
0,168.00297616411441,1.4045082512036136,2.408,0.71
0,133.00375934536586,1.1065594618625565,2.028,0.53
0,162.02777539668932,1.3488554245966506,2.757,0.84
0,152.029602380589,1.2532924481936247,2.324,0.71
0,188.0239346466295,1.5455134765669054,2.671,0.65
0,173.07223925286226,1.4837047042300002,3.429,0.91
0,179.0111728356641,1.38312008670801,2.986,0.86
0,165.01212076693034,1.417306291326336,2.918,0.8
0,145.01379244747721,1.3610721385828233,2.2,0.63
0,185.0,1.262587530403609,2.606,0.73
0,162.01234520862909,1.3620450339621442,1.857,0.62
0,175.04570831642803,1.404930138818609,2.625,0.66
0,156.0,1.2699544246031498,2.386,0.75
0,184.0244548966251,1.3916934645545906,3.056,0.91
0,163.02760502442524,1.5689678227676525,2.943,0.88
0,168.04761230080004,1.322911651825445,2.732,0.83
0,155.00322577288512,1.20674555621257,2.042,0.69
0,170.0,1.2629464819467267,2.183,0.64
0,138.36184445142382,1.4318821855912025,3.028,0.81
0,162.01234520862909,1.4178439710197985,3.057,0.76
0,157.01273833673497,1.2546186195983955,1.986,0.64
0,176.0,1.310881663538966,2.452,0.65
0,166.00301202086666,1.325560690983774,2.643,0.8
0,173.0115603073968,1.3221234760144775,2.043,0.58
0,170.01176429882727,1.2719914425794794,2.529,0.7
0,162.04937519163718,1.3418810461880821,2.333,0.75
0,186.04300578092153,1.3604107007808546,2.229,0.62
0,151.02979838429235,1.440675885056095,2.986,0.83
0,169.00295855398508,1.5413636670447788,2.648,0.81
0,178.0,1.5125680581843937,3.431,0.8
0,164.04877323527901,1.4977370815932516,4.718,0.66
0,178.0,1.6164143442638486,4.803,0.5
0,180.00277775634464,1.3804479789094686,2.371,0.71
0,153.0,1.2172742144569362,2.282,0.61
0,172.00290695217916,1.3587762013041549,2.338,0.63
0,166.04818577750254,1.1776484564431045,2.082,0.66
0,161.02794788483146,1.2458474597948508,2.343,0.63
0,159.05030650709227,1.4197776596162546,2.437,0.65
0,171.0,1.5123354973417926,3.465,0.73
0,163.02760502442524,1.4062113259588225,3.529,0.72
0,179.00279327429502,1.5796124016474176,3.394,0.76
0,167.0,1.3331856646879716,2.746,0.75
0,170.02646852769718,1.5330583036018202,3.129,0.76
0,151.00331122197287,1.2387741291161272,2.292,0.72
0,150.08331019803634,1.2850311491905186,2.563,0.67
0,169.01183390520322,1.3390195954207236,2.457,0.63
0,165.0,1.37662008854817,2.268,0.61
0,173.0028901492689,1.3616530773624043,2.343,0.68
0,178.0028089666003,1.382522873276732,3.214,0.7
0,171.0,1.4481735352590404,2.443,0.61
0,161.11176245079065,1.4839776719689515,2.042,0.75
0,183.0109286354233,1.2478608570022636,2.7,0.77
0,190.02368273454758,1.6568763013361438,2.043,0.62
0,162.04937519163718,1.3055038812498119,2.761,0.76
0,176.07100840286,1.3625508718913355,1.843,0.61
0,153.0130713370593,1.2756664868440595,2.071,0.62
0,178.01123560045303,1.4987116086602406,2.0,0.61
0,158.01265772082945,1.287042432028725,2.257,0.67
0,154.01298646542764,1.200844708751553,2.429,0.79
0,160.0,1.32867488381481,1.657,0.59
0,161.0496817755316,1.2757166545222456,2.268,0.63
0,188.04254837669055,1.3881784791903726,1.571,0.53
0,169.04733065032408,1.307182765328949,2.343,0.72
0,171.011695506477,1.4133760072426746,1.817,0.57
0,173.04623659588788,1.3948857369623089,2.775,0.81
0,171.011695506477,1.4587502396484997,2.714,0.7
0,182.0,1.4755798656066457,3.239,0.73
0,166.01204775557707,1.3242569583645636,2.113,0.62
0,176.0,1.3059477433342614,2.38,0.62
0,183.0,1.4497004181920121,2.324,0.58
0,157.0,1.1956078426187433,2.5,0.65
0,178.0,1.3949689873996551,2.62,0.64
0,162.04937519163718,1.500834442605343,2.371,0.64
0,162.077142126828,1.3743602443549172,2.972,0.79
0,156.0,1.3373695427117798,2.643,0.68
0,182.0109886792553,1.5250023039192584,2.845,0.89
0,156.05127362504928,1.4666340353838254,2.225,0.61
0,172.0,1.4190369871250388,2.155,0.67
0,177.0,1.527092305153983,1.643,0.59
0,181.0,1.2297246399331085,1.986,0.63
0,168.01190434013895,1.2888601867713438,2.014,0.52
0,178.0,1.3958267934451836,1.914,0.58
0,179.0111728356641,1.4226616672710237,1.789,0.63
0,179.0111728356641,1.2927637325562422,1.986,0.71
0,175.0,1.5323126618478773,2.6,0.73
0,162.0,1.1601607122386397,2.071,0.6
0,177.04519197086375,1.3731343362162518,2.786,0.68
0,154.0519392932137,1.245467001774763,2.371,0.66
0,186.0,1.4583324646139384,2.431,0.67
0,152.0131573252789,1.287601591501403,1.542,0.67
0,157.0,1.2836147396014714,1.889,0.55
0,159.05030650709227,1.2505484484368874,2.171,0.66
0,175.0,1.4447243026355392,2.549,0.71
0,175.0,1.206281786635799,1.944,0.58
0,175.0,1.4140745301606874,2.778,0.7
0,151.0132444522665,1.1722114971193172,1.958,0.52
0,170.0,1.2984493145514833,2.239,0.6
0,167.01197561851666,1.1129862260456982,1.943,0.61
0,176.0113632695344,1.5468236825256647,2.889,0.74
0,156.02884348735012,1.096461192686052,1.929,0.6
0,153.05227865013967,1.268024023178414,2.662,0.74
0,171.04677722775136,1.3024168146243131,2.486,0.61
0,177.01129907438113,1.4972243610365474,2.592,0.73
0,154.39235732380018,1.2982161218678139,2.614,0.8
0,148.0,1.353085066733662,2.268,0.63
0,177.01129907438113,1.4828064136321655,2.314,0.63
0,167.0478973228936,1.3676721601180732,2.057,0.61
0,190.0,1.4472727893957338,1.886,0.65
0,153.0130713370593,1.4418424603751943,1.986,0.62
0,190.04210059878838,1.5009029609190716,3.042,0.85
0,180.0444389588304,1.3856064299912927,2.268,0.7
0,201.03979705520993,1.544022602607611,2.429,0.73
0,168.01190434013895,1.1931735611165522,2.2,0.63
0,163.0,1.3363286672000052,2.181,0.66
0,159.0125781188394,1.6331487019808784,4.014,0.88
0,173.0,1.8204148652543706,4.243,0.81
0,163.01226947687098,1.4717780635762787,3.592,0.84
0,174.07182425654074,1.5540530533509833,3.732,0.96
0,150.0,1.259383401072392,2.371,0.68
0,174.0,1.3982332720819188,2.586,0.77
0,183.02458851203573,1.4762807397557083,2.357,0.61
0,161.01242188104618,1.239233363796109,2.197,0.58
0,179.0111728356641,1.337310623708176,3.127,0.79
0,145.0,1.2467403015036624,2.529,0.72
0,182.0109886792553,1.5191218220371234,2.2,0.55
0,149.0,1.1551658639387723,2.0,0.56
0,165.00303027520434,1.356566493216074,2.171,0.66
0,171.011695506477,1.3359652631145882,2.186,0.69
0,156.01281998605114,1.2259119760714754,2.042,0.64
0,149.03019828209315,1.2568859108356585,1.958,0.52
0,160.0124995117569,1.0935596363547608,1.786,0.56
0,174.0258601472781,1.3901516591676184,2.657,0.66
0,173.0,1.269243861363521,2.614,0.62
0,174.0028735394907,1.4591381378509711,2.914,0.68
0,170.0,1.6104874242860236,1.917,0.62
0,170.01176429882727,1.2372891132252084,2.225,0.66
0,154.11683879446787,1.3360516737037043,2.057,0.61
0,161.01242188104618,1.1511387665160875,3.271,0.7
0,164.00304875214974,1.3413690870269512,2.629,0.68
0,166.0752841334315,1.232233316048245,2.296,0.57
0,159.0125781188394,1.2596630146744043,2.648,0.72
0,158.01265772082945,1.278197169757727,2.563,0.71
0,175.0114281982751,1.2299414348123232,3.296,0.74
0,161.00310556011024,1.3288359787309627,2.086,0.61
0,179.02513789968157,1.4175673767821597,2.957,0.75
0,186.01075237738274,1.4422732780853638,3.186,0.87
0,156.00320509528,1.345886788595418,2.414,0.71
0,159.0125781188394,1.276125675640158,2.549,0.65
0,178.02527910383964,1.5077598188746912,2.945,0.85
0,161.01242188104618,1.2527954862367383,3.324,0.69
