,Nose_length,Face_ellipse_ratio,Pupil_face_ratio,Face_side_to_eye_outside_by_eye_to_nose,Mouth_horizontal,Face_side_with_brow,Face_side_with_nose,True_rating,Stdev
0,170.0,1.2456870839320726,0.437875751503006,0.6254071661237784,0.6240601503759399,0.7206896551724138,0.6468646864686468,2.451,0.6
0,174.0,1.4002188075582853,0.470954356846473,0.5157232704402516,0.6591928251121076,0.6853146853146853,0.6678200692041523,2.479,0.67
0,166.02710622064097,1.555514415811629,0.4432048681541582,0.6163934426229508,0.6425531914893617,0.6883561643835616,0.6825938566552902,2.486,0.79
0,170.01176429882727,1.453952889972203,0.4217479674796748,0.696551724137931,0.6372093023255814,0.7202797202797203,0.693631669535284,2.915,0.82
0,170.0,1.5316377592047705,0.45564516129032256,0.554858934169279,0.5960591133004927,0.7434094903339191,0.6672268907563025,2.915,0.69
0,170.02646852769718,1.2836771203837705,0.44012605042016806,0.5973154362416108,0.594059405940594,0.730909090909091,0.6819787985865724,3.055,0.7
0,187.0106948813356,1.8759222547171985,0.484472049689441,0.49074074074074076,0.616,0.6235294117647059,0.7188612099644128,3.814,0.97
0,170.00294115102832,1.556654628941331,0.46092184368737477,0.559375,0.5855855855855856,0.6495867768595042,0.7118353344768439,3.192,1.02
0,165.00303027520434,1.4141224530825918,0.437636761487965,0.6438848920863309,0.6401673640167364,0.7116104868913857,0.6925925925925925,3.657,0.87
0,169.04733065032408,1.9028458650734055,0.45604395604395603,0.563573883161512,0.5882352941176471,0.6851851851851852,0.7009345794392523,3.153,1.07
0,177.04519197086375,1.6764373559571457,0.4592901878914405,0.5501618122977346,0.6296296296296297,0.7168458781362007,0.6807017543859649,4.043,0.73
0,180.00277775634464,2.0660813267272466,0.4557344064386318,0.5678233438485805,0.5487179487179488,0.6790540540540541,0.7108433734939759,4.528,0.79
0,192.0,2.0028433410605904,0.4895397489539749,0.5078864353312302,0.592156862745098,0.6397941680960549,0.6684118673647469,2.957,0.98
0,176.02556632489498,1.5555544678525133,0.4371069182389937,0.6114864864864865,0.6101694915254238,0.7408759124087592,0.670753064798599,3.575,0.86
0,172.01162751395617,1.515953344964372,0.44421906693711966,0.6324503311258278,0.5748792270531401,0.7147826086956521,0.7058823529411765,3.042,0.8
0,166.0,1.400084762957278,0.4560327198364008,0.5774193548387097,0.6272727272727273,0.718804920913884,0.689119170984456,2.62,0.68
0,180.06943105369106,1.796412758657968,0.4665948275862069,0.5518394648829431,0.5849056603773585,0.6811594202898551,0.7090239410681399,3.324,0.97
0,190.0,1.6304217936382546,0.4653361344537815,0.5159235668789809,0.6040609137055838,0.6731107205623902,0.696969696969697,4.171,0.72
0,161.01242188104618,1.9133286740960738,0.44325481798715205,0.6385964912280702,0.6102564102564103,0.7012750455373407,0.7074954296160878,3.871,0.88
0,186.02419197512995,1.6651747601170548,0.4468937875751503,0.5942492012779552,0.5983263598326359,0.6716917922948074,0.6972789115646258,4.143,0.75
0,177.00282483621552,1.682448712687801,0.44616977225672877,0.6046511627906976,0.5770609318996416,0.6888111888111889,0.6372881355932203,3.761,0.85
0,187.00267377767625,1.420191773818575,0.4532520325203252,0.5769230769230769,0.6190476190476191,0.7263157894736842,0.6649746192893401,4.056,0.79
0,182.02472359545007,1.7646093340578033,0.4616977225672878,0.5732899022801303,0.5882352941176471,0.645655877342419,0.6770833333333334,3.472,1.02
0,185.00270268296083,2.1854489486578643,0.45582329317269077,0.580952380952381,0.5719844357976653,0.6910016977928692,0.6824324324324325,3.836,0.87
0,177.04519197086375,1.6629144783281047,0.4828693790149893,0.47318611987381703,0.5885167464114832,0.7328385899814471,0.6589698046181173,3.732,0.77
0,163.00306745579974,1.5947491350407728,0.4580712788259958,0.5953177257525084,0.6038647342995169,0.7127468581687613,0.7127468581687613,3.371,0.87
0,166.01204775557707,1.4565796030960685,0.4457831325301205,0.6064516129032258,0.6288659793814433,0.7084048027444254,0.6767676767676768,2.643,0.74
0,162.04937519163718,1.7146948510863205,0.432258064516129,0.6431095406360424,0.5943396226415094,0.7095588235294118,0.6970802919708029,3.514,0.9
0,190.0026315607234,1.8992002476504228,0.46810699588477367,0.5331230283911672,0.568075117370892,0.702276707530648,0.6875,4.143,0.84
0,178.0028089666003,1.6401689784517826,0.4514038876889849,0.6132404181184669,0.5789473684210527,0.6476868327402135,0.6805807622504537,4.083,0.75
0,175.04570831642803,1.4472814872951614,0.4326530612244898,0.6333333333333333,0.5765765765765766,0.7345132743362832,0.6867469879518072,2.757,0.71
0,180.00277775634464,1.519296080700937,0.45585215605749485,0.5608974358974359,0.596244131455399,0.7117750439367311,0.6764199655765921,2.775,0.76
0,158.01265772082945,1.3403363898859184,0.421875,0.708185053380783,0.6413043478260869,0.7518248175182481,0.708185053380783,2.529,0.68
0,160.00312496948303,1.5162882278014764,0.4576612903225806,0.569620253164557,0.6019417475728155,0.731239092495637,0.6756756756756757,2.457,0.61
0,156.01281998605114,1.3554310383174226,0.44742268041237115,0.6220735785953178,0.612565445026178,0.6958041958041958,0.7017543859649122,2.268,0.58
0,167.01197561851666,1.3772538585068768,0.45426829268292684,0.5769230769230769,0.6190476190476191,0.7083333333333334,0.6820512820512821,2.569,0.73
0,186.00268815261785,1.5615855498009146,0.47438524590163933,0.5108359133126935,0.5877192982456141,0.6885813148788927,0.6712328767123288,2.329,0.58
0,157.00318468107582,1.3106105205884926,0.4495884773662551,0.5934426229508196,0.6174863387978142,0.732620320855615,0.6816608996539792,2.529,0.65
0,168.01190434013895,1.1735658913976141,0.4381443298969072,0.6385135135135135,0.6,0.7198581560283688,0.6524701873935264,2.62,0.72
0,162.00308639035245,1.2765521577649699,0.44250513347022585,0.6125827814569537,0.6120689655172413,0.7423971377459749,0.6706689536878216,2.577,0.62
0,176.00284088616297,1.3944582320529688,0.4458077709611452,0.6138613861386139,0.596244131455399,0.7717391304347826,0.6746575342465754,2.873,0.81
0,192.00260414900626,1.4197929979354234,0.4957356076759062,0.4520123839009288,0.5947136563876652,0.6779964221824687,0.6398601398601399,3.5,0.7
0,172.01162751395617,1.549231338950032,0.4369918699186992,0.6291390728476821,0.6039603960396039,0.779385171790235,0.6907216494845361,2.557,0.65
0,179.0111728356641,1.2742495011102895,0.4801255230125523,0.49375,0.627906976744186,0.6980461811722913,0.6482758620689655,3.029,0.72
0,171.00292395160966,1.43350104683367,0.42142857142857143,0.7073170731707317,0.5913978494623656,0.7345132743362832,0.6896551724137931,2.486,0.72
0,174.0028735394907,1.3696533588232247,0.43204868154158216,0.6433333333333333,0.5980861244019139,0.7733812949640287,0.6883561643835616,2.429,0.69
0,166.02710622064097,1.2274534179343315,0.46234309623430964,0.5469255663430421,0.6198347107438017,0.6684118673647469,0.680140597539543,2.113,0.67
0,163.04907236779974,1.3570729570833258,0.43803418803418803,0.6537102473498233,0.612565445026178,0.7018181818181818,0.708029197080292,2.957,0.77
0,177.01129907438113,1.4015488455394967,0.45528455284552843,0.5870967741935483,0.5885167464114832,0.7142857142857143,0.684931506849315,2.889,0.83
0,178.02527910383964,1.1763811403078959,0.4678423236514523,0.535031847133758,0.6680497925311203,0.6971830985915493,0.6649395509499136,3.129,0.7
0,182.0,1.4339778646935744,0.4407484407484408,0.6086956521739131,0.6118143459915611,0.714795008912656,0.6643598615916955,2.718,0.72
0,170.07351351694948,1.5706897888867064,0.45875251509054327,0.553125,0.6435643564356436,0.7049742710120068,0.6818950930626058,2.629,0.66
0,165.04847772699995,1.3634260241328442,0.4437367303609342,0.5912162162162162,0.6195121951219512,0.7127272727272728,0.6851520572450805,2.873,0.75
0,170.01176429882727,1.6149978193666252,0.43850806451612906,0.6209150326797386,0.6277056277056277,0.6986301369863014,0.6870748299319728,2.843,0.71
0,184.00271737123884,1.6000438814210542,0.44650205761316875,0.5986842105263158,0.6150627615062761,0.7173144876325088,0.6530612244897959,3.086,0.79
0,163.00306745579974,1.4434283464380404,0.4492600422832981,0.5819397993311036,0.6666666666666666,0.7357798165137615,0.6596491228070176,2.714,0.74
0,187.00267377767625,1.557155577705697,0.44250513347022585,0.5863192182410424,0.6356589147286822,0.6939130434782609,0.6592844974446337,2.93,0.85
0,171.0,1.5023254084449713,0.44129554655870445,0.6196721311475409,0.6587677725118484,0.7363796133567663,0.6717428087986463,2.443,0.65
0,185.02432272541898,1.580699459584589,0.4475806451612903,0.594855305466238,0.6033057851239669,0.7588652482269503,0.6813559322033899,3.086,0.9
0,176.07100840286,1.3337816175719988,0.4536290322580645,0.594855305466238,0.6234309623430963,0.6957264957264957,0.6644295302013423,2.986,0.79
0,180.0,1.5616699726618366,0.45564516129032256,0.5897435897435898,0.6651162790697674,0.6644295302013423,0.6728499156829679,3.186,0.8
0,193.00259065618783,1.4106869515391187,0.4767932489451477,0.5095541401273885,0.625531914893617,0.6544502617801047,0.6573426573426573,3.042,0.8
0,175.04570831642803,1.5016063156546384,0.42424242424242425,0.6779661016949152,0.6123348017621145,0.7039586919104991,0.686541737649063,2.614,0.6
0,191.0026177831079,1.6710490549605668,0.4781704781704782,0.5078369905956113,0.6379310344827587,0.7396021699819169,0.6444444444444445,2.268,0.56
0,171.0263137648707,1.4398158860387196,0.4760914760914761,0.5078369905956113,0.6180904522613065,0.7178571428571429,0.6877192982456141,2.667,0.61
0,189.01058171435798,1.4144314975545806,0.4218106995884774,0.6530612244897959,0.6118143459915611,0.732620320855615,0.6816608996539792,2.667,0.68
0,157.01273833673497,1.501209145970747,0.4564755838641189,0.57,0.625,0.7158469945355191,0.679144385026738,2.391,0.55
0,179.00279327429502,1.401648256217062,0.45491803278688525,0.5844155844155844,0.6143497757847534,0.7649186256781193,0.6514382402707276,2.714,0.78
0,188.01063799689632,1.7582086261195873,0.474120082815735,0.5236593059936908,0.6134453781512605,0.645655877342419,0.6655172413793103,2.817,0.83
0,170.0,1.4838437040490413,0.4406047516198704,0.6076388888888888,0.6435643564356436,0.7842003853564548,0.6565295169946332,2.971,0.75
0,171.00292395160966,1.2350281233414349,0.45190380761523047,0.5642633228840125,0.6186440677966102,0.6943972835314092,0.6495867768595042,2.87,0.62
0,176.0,1.4756369186157827,0.45979381443298967,0.5594855305466238,0.6696428571428571,0.7107583774250441,0.6524701873935264,3.127,0.81
0,159.05030650709227,1.7965455753761905,0.4302600472813239,0.65234375,0.5874439461883408,0.6719367588932806,0.6686390532544378,4.516,0.59
0,178.0028089666003,1.8659499654163072,0.44642857142857145,0.5973154362416108,0.5547445255474452,0.7340619307832422,0.6470588235294118,4.563,0.69
0,153.32644912082193,1.5169701534015145,0.44472361809045224,0.6048387096774194,0.582089552238806,0.6446280991735537,0.6757894736842105,4.656,0.51
0,177.18069872308325,1.7831525940337964,0.45869565217391306,0.5699658703071673,0.59375,0.6974169741697417,0.7005545286506469,4.656,0.51
0,189.01058171435798,1.6915022585297916,0.4824380165289256,0.48923076923076925,0.5936254980079682,0.6747404844290658,0.6406779661016949,4.69,0.62
0,185.02432272541898,2.004947042894279,0.4678714859437751,0.5276073619631901,0.5849056603773585,0.6683417085427136,0.7025641025641025,4.359,0.65
0,179.06981878585793,1.7049693160493022,0.4587628865979381,0.5445859872611465,0.5510204081632653,0.7077464788732394,0.7047451669595782,4.535,0.61
0,192.0,1.763720098039098,0.45519348268839105,0.5636942675159236,0.5882352941176471,0.7137870855148342,0.696027633851468,4.479,0.69
0,157.20368952413298,1.530323391746755,0.4472527472527473,0.602112676056338,0.5434782608695652,0.7267552182163188,0.6883116883116883,3.5,0.84
0,174.04597093871493,1.6113495475411295,0.46810699588477367,0.5477707006369427,0.5849056603773585,0.6643835616438356,0.6787564766839378,4.889,0.43
0,183.0,1.7833854521691586,0.46399176954732513,0.5527156549520766,0.5779816513761468,0.6963350785340314,0.7173144876325088,4.343,0.66
0,173.0115603073968,1.5073067148873223,0.45483193277310924,0.5866666666666667,0.6105263157894737,0.7060931899641577,0.6701754385964912,1.375,0.52
0,177.00282483621552,1.5855487153327463,0.42668024439918534,0.698961937716263,0.6082474226804123,0.7598566308243727,0.7019064124783362,2.453,0.59
0,140.0,1.1288518375974956,0.46234309623430964,0.5933333333333334,0.6,0.680140597539543,0.6830985915492958,1.586,0.58
0,155.0290295396317,1.305930011039606,0.45121951219512196,0.6223021582733813,0.6632653061224489,0.6828358208955224,0.6891385767790262,1.676,0.5
0,178.0,1.572872179786014,0.43987975951903807,0.630718954248366,0.6,0.6972789115646258,0.6829679595278246,3.125,0.75
0,172.00290695217916,1.4861544042390844,0.4713375796178344,0.5,0.6160714285714286,0.6584507042253521,0.6613756613756614,3.109,0.65
0,168.00297616411441,1.2483721499374416,0.4385245901639344,0.6212624584717608,0.6226415094339622,0.7617328519855595,0.6712328767123288,3.125,0.75
0,158.02847844613325,1.2151158959861739,0.4290187891440501,0.6866197183098591,0.5720524017467249,0.7015985790408525,0.6866197183098591,2.338,0.74
0,168.00297616411441,1.5670283331750836,0.42448979591836733,0.6955017301038062,0.6213991769547325,0.7073170731707317,0.6925734024179621,3.531,0.73
0,167.01197561851666,1.2346927835750339,0.47764227642276424,0.5138461538461538,0.6111111111111112,0.711304347826087,0.6791808873720137,2.5,0.71
0,144.08677940741129,1.4454836981073937,0.4134199134199134,0.7633587786259542,0.580110497237569,0.7016574585635359,0.7142857142857143,2.547,0.73
0,167.0029939851379,1.7032048942483107,0.45408163265306123,0.5960912052117264,0.5737704918032787,0.6809605488850772,0.6723549488054608,3.343,0.88
0,160.15305179733542,1.507126572968577,0.4476744186046512,0.5867158671586716,0.583756345177665,0.6349809885931559,0.7131474103585658,4.032,0.77
0,170.00294115102832,1.5267720495293733,0.4376278118609407,0.6409395973154363,0.6146788990825688,0.7717391304347826,0.7008695652173913,3.2,0.88
0,164.01219466856725,1.5391216779722097,0.43630573248407645,0.6702127659574468,0.5875486381322957,0.7444444444444445,0.6821428571428572,3.056,0.77
0,164.0,1.5691929745977116,0.439873417721519,0.6232876712328768,0.6108597285067874,0.660245183887916,0.6989247311827957,2.9,0.82
0,165.01212076693034,1.3509208203743,0.4454732510288066,0.6643835616438356,0.6,0.7082601054481547,0.6933797909407665,2.25,0.73
0,163.01226947687098,1.268400528205384,0.4350515463917526,0.62751677852349,0.6069868995633187,0.6695352839931153,0.6958041958041958,2.457,0.63
0,148.08443537387717,1.2929909717542052,0.3912037037037037,0.8461538461538461,0.5763546798029556,0.7489878542510121,0.6908023483365949,2.3,0.73
0,151.00331122197287,1.482097112121887,0.41702127659574467,0.7216117216117216,0.594059405940594,0.6845878136200717,0.7343173431734318,2.771,0.76
0,191.0,1.2096441289254871,0.4596774193548387,0.559748427672956,0.6048387096774194,0.7044673539518901,0.6533333333333333,2.718,0.72
0,176.0113632695344,1.994110220543417,0.4537987679671458,0.5659163987138264,0.5794871794871795,0.7057793345008757,0.7117750439367311,4.718,0.45
0,156.05127362504928,1.3246429767761267,0.4349240780911063,0.6405693950177936,0.630901287553648,0.6948529411764706,0.6733212341197822,2.873,0.74
0,181.00276240985937,1.401464420841418,0.44081632653061226,0.627906976744186,0.606694560669456,0.6752136752136753,0.6809605488850772,3.114,0.91
0,175.025712396779,1.4236119187592924,0.41821946169772256,0.725,0.6296296296296297,0.7790055248618785,0.6829268292682927,2.729,0.7
0,167.01197561851666,1.5255813521948902,0.43917525773195876,0.62751677852349,0.5836734693877551,0.7259786476868327,0.6552901023890785,3.296,0.8
0,168.01190434013895,1.3451363569812067,0.43434343434343436,0.6445182724252492,0.6292682926829268,0.7584369449378331,0.7039586919104991,2.543,0.7
0,174.0258601472781,1.2944997676831547,0.4346938775510204,0.6498316498316499,0.5819209039548022,0.7562724014336918,0.7132867132867133,2.743,0.76
0,147.00340132119393,1.2718928898963893,0.4178498985801217,0.7177700348432056,0.6170212765957447,0.7733812949640287,0.7029360967184801,2.186,0.49
0,168.00297616411441,1.264580820005279,0.4524291497975709,0.598705501618123,0.6372549019607843,0.7580071174377224,0.6831345826235093,2.592,0.65
0,183.0027322200409,1.8805605892220094,0.45271629778672035,0.5579937304075235,0.6039603960396039,0.6677852348993288,0.7256944444444444,4.514,0.78
0,177.04519197086375,1.3382041367991744,0.4322916666666667,0.6494845360824743,0.6354166666666666,0.7235188509874326,0.7051509769094139,3.029,0.76
0,170.07351351694948,1.403439718038249,0.4225352112676056,0.6962457337883959,0.6194690265486725,0.7256944444444444,0.6876061120543294,2.54,0.64
0,156.00320509528,1.350102549064959,0.46319018404907975,0.5673076923076923,0.6014760147601476,0.6775300171526587,0.6632653061224489,3.25,0.71
0,177.1383639983163,1.3921447452789912,0.43070362473347545,0.675,0.6173913043478261,0.6514084507042254,0.6931407942238267,2.857,0.75
0,164.02743672934722,1.2511524215643237,0.4508032128514056,0.5910543130990416,0.5968992248062015,0.7261698440207972,0.6711409395973155,2.352,0.63
0,171.0,1.209981403496502,0.43312101910828027,0.6702127659574468,0.6059113300492611,0.7316176470588235,0.6942446043165468,2.486,0.65
0,180.01111076819674,1.4379184199099666,0.4387550200803213,0.6274509803921569,0.6261682242990654,0.7443082311733801,0.7025641025641025,2.859,0.76
0,162.02777539668932,1.495651000845305,0.43870967741935485,0.648936170212766,0.6022099447513812,0.7286245353159851,0.7158671586715867,2.324,0.6
0,184.00271737123884,1.3439825639405019,0.4630801687763713,0.5540983606557377,0.616822429906542,0.7050359712230215,0.6690140845070423,2.929,0.8
0,172.00290695217916,1.1858135664574536,0.4708249496981891,0.5386996904024768,0.6049382716049383,0.7469244288224957,0.6734006734006734,2.429,0.73
0,151.0529708413575,1.202831543349469,0.4616977225672878,0.5993377483443708,0.5906976744186047,0.7097345132743362,0.6683937823834197,2.014,0.55
0,149.0,1.3343711004668914,0.4264705882352941,0.676056338028169,0.6230366492146597,0.7246376811594203,0.7184115523465704,1.543,0.58
0,164.0,1.3521317293083437,0.4542553191489362,0.5878378378378378,0.5944700460829493,0.7407407407407407,0.6936936936936937,2.211,0.63
0,149.12075643584967,1.3200804590914306,0.4335511982570806,0.6510791366906474,0.5959595959595959,0.7191011235955056,0.6690909090909091,2.2,0.58
0,158.00316452527144,1.2829980253763877,0.43724696356275305,0.6357615894039735,0.5959595959595959,0.8029197080291971,0.6661045531197302,1.901,0.64
0,158.00316452527144,1.2239653025127697,0.44813278008298757,0.5751633986928104,0.625,0.7183600713012478,0.6912280701754386,2.817,0.74
0,152.0526224699857,1.260090410489943,0.4557235421166307,0.5536912751677853,0.6035242290748899,0.7084870848708487,0.6684684684684684,1.197,0.43
0,162.02777539668932,1.2633654519587831,0.45405982905982906,0.581081081081081,0.5858585858585859,0.7627118644067796,0.6744186046511628,2.114,0.58
0,147.08500943332058,1.426569554765996,0.4161290322580645,0.7222222222222222,0.6020408163265306,0.7647058823529411,0.6607142857142857,2.127,0.44
0,159.05030650709227,1.483083621610497,0.43995859213250516,0.6829268292682927,0.58,0.725,0.6947368421052632,2.521,0.69
0,171.00292395160966,1.334880072268156,0.458502024291498,0.5534591194968553,0.6078431372549019,0.7005163511187608,0.697594501718213,2.431,0.62
0,160.0,1.3836220981411695,0.4552083333333333,0.5686274509803921,0.6146788990825688,0.7359855334538878,0.6410256410256411,2.457,0.67
0,165.0272704737008,1.1862448603813323,0.4445606694560669,0.6148648648648649,0.6074766355140186,0.7605893186003683,0.6713286713286714,2.423,0.69
0,162.077142126828,1.7233907125310606,0.4381898454746137,0.6353790613718412,0.5953757225433526,0.749034749034749,0.7159090909090909,4.686,0.69
0,182.0109886792553,1.846000416349313,0.4481707317073171,0.64,0.6,0.6677966101694915,0.723292469352014,4.38,0.7
0,159.00314462299164,1.6231453344790516,0.4376344086021505,0.6373239436619719,0.6307692307692307,0.7158671586715867,0.6787003610108303,2.732,0.81
0,168.02678357928536,1.7195265255678172,0.43478260869565216,0.6666666666666666,0.5720930232558139,0.7325800376647834,0.6942909760589319,4.831,0.41
0,190.04210059878838,1.3867955755408528,0.4392712550607287,0.6196721311475409,0.6093023255813953,0.6745762711864407,0.6860068259385665,2.314,0.67
0,157.00318468107582,1.2959489713608612,0.4311740890688259,0.668918918918919,0.5799086757990868,0.6946826758147513,0.6860068259385665,2.493,0.69
0,178.0,1.6038321050189552,0.4692622950819672,0.5297805642633229,0.6036866359447005,0.7366548042704626,0.7213403880070547,4.521,0.61
0,157.00318468107582,1.277633611997119,0.4688128772635815,0.5579937304075235,0.6216216216216216,0.7256944444444444,0.6847457627118644,2.431,0.67
0,166.00301202086666,1.1616466560290102,0.45652173913043476,0.5784313725490197,0.5963302752293578,0.6829268292682927,0.68,2.314,0.63
0,158.0,1.3792347015414064,0.43023255813953487,0.6773049645390071,0.5918367346938775,0.7262773722627737,0.6923076923076923,1.931,0.54
0,164.01219466856725,1.6754752218131292,0.4762886597938144,0.5109034267912772,0.6073059360730594,0.6468590831918506,0.6724137931034483,2.257,0.67
0,172.0,1.654079905375257,0.45389344262295084,0.5641025641025641,0.5909090909090909,0.7062937062937062,0.7003484320557491,4.329,0.7
0,168.0,1.2722393236852512,0.42943548387096775,0.6928327645051194,0.6019417475728155,0.7222222222222222,0.6928327645051194,2.507,0.75
0,188.0,1.3188756035993507,0.4598393574297189,0.5859872611464968,0.6226415094339622,0.735191637630662,0.6711409395973155,3.186,0.79
0,169.04733065032408,1.2062774063915158,0.43870967741935485,0.6431095406360424,0.6190476190476191,0.7415730337078652,0.6970802919708029,2.271,0.68
0,166.00301202086666,1.289888540745773,0.45389344262295084,0.5895765472312704,0.6417910447761194,0.7062937062937062,0.697391304347826,2.644,0.69
0,165.0272704737008,1.2382880003951877,0.42738589211618255,0.6736111111111112,0.5895196506550219,0.6912280701754386,0.6736111111111112,2.514,0.63
0,173.0,1.3393829979915017,0.42418032786885246,0.7003484320557491,0.6243654822335025,0.6769759450171822,0.6740994854202401,3.183,0.76
0,148.03040228277433,1.111740157645574,0.4222222222222222,0.7010309278350515,0.635593220338983,0.7307692307692307,0.6779661016949152,2.043,0.58
0,162.01234520862909,1.2448211624450627,0.4316326530612245,0.6723549488054608,0.580952380952381,0.7314487632508834,0.6752136752136753,2.479,0.61
0,184.00271737123884,1.82890577807548,0.47648261758691207,0.5092592592592593,0.5677655677655677,0.6245847176079734,0.6464646464646465,4.656,0.57
0,138.00362314084367,1.1539338768390608,0.4279749478079332,0.6985815602836879,0.5963302752293578,0.7481751824817519,0.7261261261261261,2.069,0.51
0,179.00279327429502,1.9376807026845944,0.4614604462474645,0.550314465408805,0.6,0.6460767946577629,0.7177700348432056,4.486,0.74
0,170.02646852769718,1.9290162478714756,0.43683083511777304,0.6560283687943262,0.5543478260869565,0.6619217081850534,0.7200736648250461,4.671,0.72
0,164.0,1.4053054306662462,0.4104938271604938,0.7295373665480427,0.6,0.764065335753176,0.702276707530648,2.127,0.63
0,166.00301202086666,1.4587338441358262,0.4109730848861284,0.7007042253521126,0.5695067264573991,0.68,0.7219251336898396,2.314,0.67
0,158.05062480104277,1.334628539252112,0.4149377593360996,0.7153024911032029,0.6476683937823834,0.7001763668430335,0.7031802120141343,2.141,0.66
0,180.02499826412998,1.7667775166732163,0.46975806451612906,0.5356037151702786,0.582089552238806,0.6842105263157895,0.7132987910189983,4.229,0.8
0,169.0266251216062,1.4552278335513362,0.45184426229508196,0.5895765472312704,0.5906976744186047,0.6944444444444444,0.7152899824253075,4.5,0.58
0,172.02616080119907,1.452312038151309,0.41750503018108653,0.6790540540540541,0.5960591133004927,0.75,0.7049742710120068,2.306,0.64
0,185.0108104949546,1.7358164630207062,0.45228215767634855,0.564935064935065,0.5983263598326359,0.7153024911032029,0.6853146853146853,4.31,0.71
0,165.00303027520434,1.3817244737107865,0.44683026584867075,0.63,0.6142131979695431,0.6949740034662045,0.6775300171526587,2.38,0.64
