,Unknown_as_ratio,Face_ellipse_ratio,Nose_vertical_prop,Eyes-nose_height_ratio,True_rating,Stdev
0,0.2776975988639765,1.3403363898859184,0.3739130434782609,0.5753451165478902,2.529,0.68
0,0.10174576094841847,1.5162882278014764,0.3445378151260504,0.57055730614166,2.457,0.61
0,0.2626029504324723,1.3554310383174226,0.3684210526315789,0.5638608536388143,2.268,0.58
0,0.24078013024301814,1.3772538585068768,0.336,0.5682898383103254,2.569,0.73
0,0.05644843894898033,1.5615855498009146,0.25675675675675674,0.5169223075924668,2.329,0.58
0,0.3074234681614023,1.3106105205884926,0.4672897196261682,0.5862132686406317,2.529,0.65
0,0.44446809735228077,1.1735658913976141,0.3770491803278688,0.5613593630811603,2.62,0.72
0,0.341481830984925,1.2765521577649699,0.36134453781512604,0.5746103741115357,2.577,0.62
0,0.2235757566969261,1.3944582320529688,0.4666666666666667,0.554157804141385,2.873,0.81
0,0.19824099081447155,1.4197929979354234,0.3333333333333333,0.5377120336831583,3.5,0.7
0,0.06880264979986284,1.549231338950032,0.3870967741935484,0.5464424178571831,2.557,0.65
0,0.34378448763960545,1.2742495011102895,0.3358208955223881,0.5389638829307033,3.029,0.72
0,0.18453294191622494,1.43350104683367,0.3464566929133858,0.5654429759575631,2.486,0.72
0,0.2483806299266702,1.3696533588232247,0.3384615384615385,0.551979251477033,2.429,0.69
0,0.3905805708155634,1.2274534179343315,0.31746031746031744,0.5529784118452927,2.113,0.67
0,0.26096103166656914,1.3570729570833258,0.26356589147286824,0.50393922192899,2.957,0.77
0,0.21648514321039825,1.4015488455394967,0.24647887323943662,0.5200251577258646,2.889,0.83
0,0.44165284844199904,1.1763811403078959,0.3484848484848485,0.5618949214275614,3.129,0.7
0,0.18405612405632055,1.4339778646935744,0.2638888888888889,0.5317726427287895,2.718,0.72
0,0.047344199863188496,1.5706897888867064,0.33858267716535434,0.5624574393149441,2.629,0.66
0,0.2546079646170507,1.3634260241328442,0.30952380952380953,0.5240411035028466,2.873,0.75
0,0.0030361693832696712,1.6149978193666252,0.29770992366412213,0.5484518867991636,2.843,0.71
0,0.017990107328840654,1.6000438814210542,0.2602739726027397,0.5053222714567365,3.086,0.79
0,0.1746056423118545,1.4434283464380404,0.35833333333333334,0.5446681895615015,2.714,0.74
0,0.060878411044198,1.557155577705697,0.2986111111111111,0.5215324455739828,2.93,0.85
0,0.11570858030492359,1.5023254084449713,0.46153846153846156,0.5791132527213307,2.443,0.65
0,0.037334529165305996,1.580699459584589,0.39097744360902253,0.548248379271605,3.086,0.9
0,0.28425237117789615,1.3337816175719988,0.3643410852713178,0.5577036426028188,2.986,0.79
0,0.0563640160880583,1.5616699726618366,0.2949640287769784,0.5229928001174038,3.186,0.8
0,0.20734703721077619,1.4106869515391187,0.26143790849673204,0.5128523676628922,3.042,0.8
0,0.11642767309525648,1.5016063156546384,0.34615384615384615,0.5568697976470252,2.614,0.6
0,0.05301506621067187,1.6710490549605668,0.31724137931034485,0.5205642554364287,2.268,0.56
0,0.17821810271117533,1.4398158860387196,0.47413793103448276,0.571235867396728,2.667,0.61
0,0.20360249119531426,1.4144314975545806,0.3695652173913043,0.5365147326353177,2.667,0.68
0,0.11682484277914784,1.501209145970747,0.4144144144144144,0.5717054618409066,2.391,0.55
0,0.2163857325328329,1.401648256217062,0.3875968992248062,0.5411381591442852,2.714,0.78
0,0.14017463736969238,1.7582086261195873,0.2789115646258503,0.5282096054110698,2.817,0.83
0,0.1341902847008536,1.4838437040490413,0.36,0.5344733251584008,2.971,0.75
0,0.38300586540846004,1.2350281233414349,0.368,0.5441976627903176,2.87,0.62
0,0.14239707013411218,1.4756369186157827,0.3858267716535433,0.5361478739429746,3.127,0.81
0,0.17851158662629563,1.7965455753761905,0.19548872180451127,0.5099753847098758,4.516,0.59
0,0.2479159766664123,1.8659499654163072,0.2191780821917808,0.5363571825931049,4.563,0.69
0,0.10106383534838037,1.5169701534015145,0.2540983606557377,0.5153599650048748,4.656,0.51
0,0.16511860528390154,1.7831525940337964,0.2553191489361702,0.4991863928591527,4.656,0.51
0,0.07346826977989673,1.6915022585297916,0.24342105263157895,0.5278517262475456,4.69,0.62
0,0.3869130541443839,2.004947042894279,0.2671232876712329,0.5107269966971275,4.359,0.65
0,0.08693532729940734,1.7049693160493022,0.2605633802816901,0.5418473020549704,4.535,0.61
0,0.145686109289203,1.763720098039098,0.23870967741935484,0.5081777347161316,4.479,0.69
0,0.08771059700313999,1.530323391746755,0.42727272727272725,0.5663657371668036,3.5,0.84
0,0.006684441208765435,1.6113495475411295,0.3384615384615385,0.5625832497030421,4.889,0.43
0,0.16535146341926366,1.7833854521691586,0.3357664233576642,0.5729264359219544,4.343,0.66
0,0.11072727386257264,1.5073067148873223,0.2536231884057971,0.5050695906807156,1.375,0.52
0,0.032485273417148575,1.5855487153327463,0.2826086956521739,0.5544354438291036,2.453,0.59
0,0.48918215115239927,1.1288518375974956,0.5555555555555556,0.6224008634207228,1.586,0.58
0,0.31210397771028897,1.305930011039606,0.33620689655172414,0.5585035371009186,1.676,0.5
0,0.045161808963881,1.572872179786014,0.3484848484848485,0.5592652767761432,3.125,0.75
0,0.1318795845108105,1.4861544042390844,0.2835820895522388,0.5746518531924395,3.109,0.65
0,0.3696618388124533,1.2483721499374416,0.3023255813953488,0.5306098166701946,3.125,0.75
0,0.40291809276372104,1.2151158959861739,0.29508196721311475,0.568119121249073,2.338,0.74
0,0.05100565557481129,1.5670283331750836,0.2824427480916031,0.5746802112542317,3.531,0.73
0,0.38334120517486103,1.2346927835750339,0.3253968253968254,0.5734302041994305,2.5,0.71
0,0.17255029064250116,1.4454836981073937,0.38461538461538464,0.5923829594365386,2.547,0.73
0,0.08517090549841577,1.7032048942483107,0.16783216783216784,0.5380803760550285,3.343,0.88
0,0.11090741578131791,1.507126572968577,0.3008130081300813,0.5219277175211168,4.032,0.77
0,0.09126193922052162,1.5267720495293733,0.25925925925925924,0.5453805193856484,3.2,0.88
0,0.07891231077768524,1.5391216779722097,0.26153846153846155,0.5735325170708232,3.056,0.77
0,0.04884101415218334,1.5691929745977116,0.26153846153846155,0.557691069731459,2.9,0.82
0,0.26711316837559496,1.3509208203743,0.2992125984251969,0.5555109036347322,2.25,0.73
0,0.34963346054451083,1.268400528205384,0.3697478991596639,0.5849096372139774,2.457,0.63
0,0.3250430169956897,1.2929909717542052,0.2231404958677686,0.5293624933830441,2.3,0.73
0,0.1359368766280078,1.482097112121887,0.3017241379310345,0.555866408265506,2.771,0.76
0,0.4083898598244078,1.2096441289254871,0.31724137931034485,0.5413722244814868,2.718,0.72
0,0.376076231793522,1.994110220543417,0.26618705035971224,0.501263446357944,4.718,0.45
0,0.29339101197376816,1.3246429767761267,0.3684210526315789,0.5712230570126136,2.873,0.74
0,0.21656956790847692,1.401464420841418,0.302158273381295,0.5211671223260242,3.114,0.91
0,0.19442206999060252,1.4236119187592924,0.2867647058823529,0.5406532331580124,2.729,0.7
0,0.09245263655500469,1.5255813521948902,0.21014492753623187,0.5414543958377029,3.296,0.8
0,0.2728976317686882,1.3451363569812067,0.3125,0.5624359621474682,2.543,0.7
0,0.32353422106674024,1.2944997676831547,0.28888888888888886,0.5305245420483299,2.743,0.76
0,0.34614109885350564,1.2718928898963893,0.4411764705882353,0.5832660176009083,2.186,0.49
0,0.35345316874461585,1.264580820005279,0.3548387096774194,0.5502726541298752,2.592,0.65
0,0.2625266004721145,1.8805605892220094,0.2978723404255319,0.5355528506763558,4.514,0.78
0,0.2798298519507205,1.3382041367991744,0.3511450381679389,0.551624692306991,3.029,0.76
0,0.21459427071164594,1.403439718038249,0.33858267716535434,0.5608358813944854,2.54,0.64
0,0.26793143968493593,1.350102549064959,0.2682926829268293,0.5750199269750439,3.25,0.71
0,0.22588924347090367,1.3921447452789912,0.22916666666666666,0.5086819704216332,2.857,0.75
0,0.3668815671855712,1.2511524215643237,0.30158730158730157,0.5650279994430575,2.352,0.63
0,0.40805258525339294,1.209981403496502,0.4132231404958678,0.5843029664183805,2.486,0.65
0,0.1801155688399283,1.4379184199099666,0.38461538461538464,0.5623083956821521,2.859,0.76
0,0.1223829879045899,1.495651000845305,0.2857142857142857,0.5259883780170242,2.324,0.6
0,0.27405142480939304,1.3439825639405019,0.29577464788732394,0.5458240161007955,2.929,0.8
0,0.4322204222924413,1.1858135664574536,0.3983739837398374,0.5633640134600244,2.429,0.73
0,0.41520244540042595,1.202831543349469,0.3482142857142857,0.5646918093368263,2.014,0.55
0,0.28366288828300346,1.3343711004668914,0.41904761904761906,0.589964781357309,1.543,0.58
0,0.2659022594415512,1.3521317293083437,0.3225806451612903,0.5264063041854659,2.211,0.63
0,0.29795352965846433,1.3200804590914306,0.4056603773584906,0.5803581809721114,2.2,0.58
0,0.33503596337350716,1.2829980253763877,0.46296296296296297,0.6246593503472502,1.901,0.64
0,0.3940686862371252,1.2239653025127697,0.4107142857142857,0.5584433100370745,2.817,0.74
0,0.3579435782599518,1.260090410489943,0.4074074074074074,0.5825240962077958,1.197,0.43
0,0.35466853679111177,1.2633654519587831,0.32786885245901637,0.555895084627913,2.114,0.58
0,0.1914644339838989,1.426569554765996,0.3486238532110092,0.5920101809729219,2.127,0.44
0,0.1349503671393979,1.483083621610497,0.3474576271186441,0.5852446313895592,2.521,0.69
0,0.28315391648173893,1.334880072268156,0.4016393442622951,0.5827184546738287,2.431,0.62
0,0.23441189060872536,1.3836220981411695,0.3559322033898305,0.5762799192913608,2.457,0.67
0,0.43178912836856265,1.1862448603813323,0.3983050847457627,0.5697922636038738,2.423,0.69
0,0.10535672378116567,1.7233907125310606,0.38461538461538464,0.5732626543135794,4.686,0.69
0,0.227966427599418,1.846000416349313,0.1895424836601307,0.4913996788526305,4.38,0.7
0,0.005111345729156724,1.6231453344790516,0.358974358974359,0.551905079105333,2.732,0.81
0,0.10149253681792225,1.7195265255678172,0.2631578947368421,0.5253278818639897,4.831,0.41
0,0.23123841320904215,1.3867955755408528,0.38686131386861317,0.5701066492035669,2.314,0.67
0,0.3220850173890337,1.2959489713608612,0.4144144144144144,0.5647126732345698,2.493,0.69
0,0.014201883730939668,1.6038321050189552,0.3383458646616541,0.5600631676816826,4.521,0.61
0,0.3404003767527759,1.277633611997119,0.37719298245614036,0.5751745122501839,2.431,0.67
0,0.4563873327208847,1.1616466560290102,0.4188034188034188,0.5828351495835332,2.314,0.63
0,0.23879928720848853,1.3792347015414064,0.39823008849557523,0.5473985413392852,1.931,0.54
0,0.05744123306323434,1.6754752218131292,0.3225806451612903,0.5662520012196204,2.257,0.67
0,0.03604591662536216,1.654079905375257,0.3333333333333333,0.5676620496663431,4.329,0.7
0,0.34579466506464374,1.2722393236852512,0.344,0.5442028857440712,2.507,0.75
0,0.29915838515054416,1.3188756035993507,0.3055555555555556,0.5266532423614496,3.186,0.79
0,0.4117565823583791,1.2062774063915158,0.3203125,0.5563978289509248,2.271,0.68
0,0.32814544800412193,1.289888540745773,0.30708661417322836,0.5425122125340044,2.644,0.69
0,0.3797459883547072,1.2382880003951877,0.4473684210526316,0.597532324044968,2.514,0.63
0,0.27865099075839317,1.3393829979915017,0.26277372262773724,0.5239552386919026,3.183,0.76
0,0.5062938311043208,1.111740157645574,0.5102040816326531,0.6187727258244636,2.043,0.58
0,0.3732128263048322,1.2448211624450627,0.38461538461538464,0.553420120844896,2.479,0.61
0,0.21087178932558515,1.82890577807548,0.19480519480519481,0.5348880713061863,4.656,0.57
0,0.4641001119108341,1.1539338768390608,0.4838709677419355,0.6235980653606995,2.069,0.51
0,0.31964671393469946,1.9376807026845944,0.2785714285714286,0.5311478659992485,4.486,0.74
0,0.31098225912158073,1.9290162478714756,0.3178294573643411,0.5333436512426076,4.671,0.72
0,0.21272855808364866,1.4053054306662462,0.30158730158730157,0.5589017954876833,2.127,0.63
0,0.15930014461406872,1.4587338441358262,0.36065573770491804,0.5610260729480444,2.314,0.67
0,0.2834054494977829,1.334628539252112,0.4766355140186916,0.5837565491661721,2.141,0.66
0,0.14874352792332135,1.7667775166732163,0.2857142857142857,0.5394034653245213,4.229,0.8
0,0.16280615519855868,1.4552278335513362,0.352,0.5258717762896953,4.5,0.58
0,0.16572195059858585,1.452312038151309,0.4214876033057851,0.5873622866105621,2.306,0.64
0,0.11778247427081134,1.7358164630207062,0.1935483870967742,0.4982144763266149,4.31,0.71
0,0.23630951503910835,1.3817244737107865,0.43478260869565216,0.5786017206163878,2.38,0.64
0,0.3083368636564836,1.3096971250934113,0.40869565217391307,0.5831539841686497,2.366,0.62
0,0.15391038393084444,1.4641236048190505,0.4132231404958678,0.5835870937959173,3.671,0.88
0,0.20530763365406202,1.4127263550958329,0.40384615384615385,0.6017432218598592,2.324,0.6
0,0.23060999723194864,1.3874239915179463,0.41228070175438597,0.5829745183811186,2.6,0.73
0,0.27277541114660164,1.3452585776032933,0.29457364341085274,0.5462459575516724,2.634,0.7
0,0.10548291570471346,1.5125510730451814,0.33064516129032256,0.5746271642570147,2.729,0.76
0,0.24060140500559646,1.3774325837442984,0.2642857142857143,0.5302055941337274,2.0,0.61
0,0.27912473681538064,1.3389092519345143,0.28205128205128205,0.5393679634033268,2.549,0.73
0,0.21367841227457407,1.4043555764753208,0.4351851851851852,0.5926459914568599,2.014,0.65
0,0.1961999287899716,1.4218340599599233,0.3170731707317073,0.5590840302555216,2.671,0.74
0,0.45696737006787114,1.1610666186820238,0.3392857142857143,0.5659452410605657,2.143,0.57
0,0.1867552844362308,1.431278704313664,0.31092436974789917,0.5933689406887704,4.443,0.71
0,0.19898987506048282,1.419044113689412,0.36764705882352944,0.5343011984279533,1.986,0.55
0,0.25813283766712103,1.3599011510827739,0.319672131147541,0.5799780318825288,2.694,0.7
0,0.12790979091971066,1.4901241978301842,0.36,0.5887524002939969,2.789,0.79
0,0.3644887575696234,1.2535452311802715,0.423728813559322,0.5741954285515145,2.662,0.81
0,0.1691218705037858,1.448912118246109,0.2638888888888889,0.5271263758499292,2.871,0.72
0,0.2273974589689698,1.3906365297809251,0.2661290322580645,0.5519393570461564,2.451,0.67
0,0.2631426161487551,1.3548913726011398,0.3120567375886525,0.5127185423353109,4.6,0.75
0,0.15843657493097618,1.4595974138189187,0.29357798165137616,0.5365141737889194,3.286,0.89
0,0.01783366397202024,1.6358676527219151,0.24812030075187969,0.5512640382777553,2.366,0.7
0,0.15863029138258877,1.4594036973673061,0.3770491803278688,0.5846902788067543,2.143,0.62
0,0.2833257427453695,1.3347082460045254,0.29927007299270075,0.5499778435872688,2.471,0.68
0,0.5090502896631934,1.1089836990867015,0.3448275862068966,0.556957239019282,2.243,0.62
0,0.1524340541641418,1.465599934585753,0.32608695652173914,0.5368198184080615,2.62,0.7
0,0.3501909639755958,1.267843024774299,0.3983739837398374,0.5515337244348298,2.3,0.62
0,0.2962988386303478,1.3217351501195471,0.3577981651376147,0.5616976258985793,1.859,0.57
0,0.2913487331808735,1.3266852555690214,0.35507246376811596,0.5650603715496966,2.507,0.71
0,0.3303477091073028,1.287686279642592,0.32231404958677684,0.5548837694157955,2.845,0.69
0,0.27296496596577824,1.3450690227841167,0.25675675675675674,0.5057393634565063,2.957,0.77
0,0.29142528628832043,1.3266087024615745,0.44545454545454544,0.5787911565782651,2.514,0.7
0,0.11085130161000234,1.5071826871398926,0.362962962962963,0.5419757899473198,2.486,0.65
0,0.2710027365494929,1.347031252200402,0.32231404958677684,0.5727690895020892,2.671,0.63
0,0.2022040644378118,1.415829924312083,0.3,0.5230401963602291,1.972,0.51
0,0.3324879597696757,1.2855460289802192,0.391304347826087,0.5336550768275921,2.028,0.51
0,0.14233193193825433,1.4757020568116406,0.3656716417910448,0.538689621793666,2.743,0.76
0,0.1389887893513304,1.4790451993985645,0.3253968253968254,0.560144797276202,2.514,0.7
0,0.09916449877930478,1.5188694899705901,0.2867647058823529,0.5255516369560445,3.171,0.74
0,0.34325230785729377,1.2747816808926011,0.3217391304347826,0.5386549657103438,2.343,0.7
0,0.00957289742127454,1.6276068861711694,0.2631578947368421,0.5052152568710035,2.286,0.64
0,0.32173821002193836,1.2962957787279565,0.3770491803278688,0.554799991819221,2.286,0.64
0,0.3502269691495541,1.2678070196003408,0.44660194174757284,0.6088850670934468,2.183,0.52
0,0.23269669293665118,1.3853372958132437,0.3770491803278688,0.5704534839990192,2.943,0.83
0,0.2924797188272523,1.3255542699226426,0.49122807017543857,0.607536388146464,2.243,0.62
0,0.03715502763348821,1.5808789611164067,0.32231404958677684,0.5627838970302275,3.819,0.84
0,0.4064158509059248,1.21161813784397,0.4036697247706422,0.5940755537127286,2.857,0.73
0,0.2017746882137641,1.4162593005361308,0.31746031746031744,0.5390519515849953,2.557,0.69
0,0.16899867516455602,1.4490353135853389,0.3409090909090909,0.5330896879368568,3.357,0.7
0,0.12916077672013926,1.7471947654700342,0.32142857142857145,0.5453745993395166,2.746,0.77
0,0.1955148651661458,1.422519123583749,0.33587786259541985,0.5372932540223029,2.157,0.61
0,0.30003748428856625,1.3179965044613287,0.3904761904761905,0.5876133313563899,2.282,0.59
0,0.30496392284159124,1.3130700659083037,0.48,0.5808568918537761,2.347,0.67
0,0.3892543878383963,1.2287796009114986,0.423728813559322,0.5725268636571844,2.757,0.73
0,0.2006524534986993,1.4173815352511956,0.4214876033057851,0.5691281711770693,2.452,0.65
0,0.4558621708176216,1.1621718179322733,0.40540540540540543,0.5670185521500155,2.096,0.6
0,0.32739907325321904,1.2906349154966759,0.26973684210526316,0.5032364126736171,1.857,0.6
0,0.26040152353359125,1.3576324652163037,0.272,0.5321570445929603,2.507,0.69
0,0.35723839263153145,1.2607955961183634,0.4017094017094017,0.5517846281856025,2.451,0.69
0,0.28043178295872817,1.3376022057911667,0.36153846153846153,0.5671272769937866,3.0,0.79
0,0.3744774021403685,1.2435565866095264,0.33587786259541985,0.5510217320732309,2.264,0.67
0,0.5499788503297984,1.0680551384200965,0.42201834862385323,0.5711513829236955,2.057,0.59
0,0.3471673748205,1.270866613929395,0.3888888888888889,0.5926019137973433,2.486,0.65
0,0.3297290644194415,1.2883049243304534,0.46846846846846846,0.5940849489110543,2.386,0.64
0,0.2492880248146181,1.3687459639352768,0.3524590163934426,0.5822864753097468,2.114,0.63
0,0.4226513798625253,1.1953826088873696,0.5463917525773195,0.6146454955215054,2.057,0.51
0,0.20116991502139658,1.4168640737284983,0.32061068702290074,0.5578621597068202,2.451,0.58
0,0.39868856137393327,1.2193454273759616,0.30833333333333335,0.5347622167955258,1.775,0.66
0,0.1498278206089645,1.4682061681409304,0.384,0.5532108908751351,2.521,0.69
0,0.3864346386809985,1.2315993500688964,0.4537037037037037,0.5964618687332937,2.257,0.63
0,0.48092628422785366,1.1371077045220412,0.5116279069767442,0.6183132040764969,1.653,0.65
0,0.36925028009490624,1.2487837086549887,0.35185185185185186,0.5965772345480423,2.042,0.66
0,0.4320935895330493,1.1859403992168456,0.4083333333333333,0.5824097590628269,2.042,0.57
0,0.34494248520969295,1.273091503540202,0.304,0.5567360319680767,2.543,0.67
0,0.15384716711034585,1.464186821639549,0.37209302325581395,0.5718958833875493,3.282,0.94
0,0.2614475542246786,1.3565864345252163,0.39669421487603307,0.5646219783700427,2.239,0.69
0,0.3306147373935133,1.2874192513563816,0.44761904761904764,0.6085952868961312,2.083,0.62
0,0.2398581016211323,1.3781758871287626,0.33070866141732286,0.5715264244825753,2.2,0.67
0,0.3707855775990101,1.2472484111508848,0.41964285714285715,0.5774075204435907,2.329,0.7
0,0.04194865625482369,1.5760853324950712,0.36885245901639346,0.5736905952160389,2.722,0.74
0,0.08714516283101892,1.7051791515809138,0.3358208955223881,0.5484325403519916,2.408,0.71
0,0.24332773926229967,1.3747062494875952,0.3643410852713178,0.5595547251330621,3.306,0.74
0,0.29410153690505547,1.3239324518448394,0.4067796610169492,0.5610114203778916,2.514,0.72
0,0.18240163230127981,1.435632356448615,0.35714285714285715,0.5870674238137323,2.329,0.53
0,0.018519130591545974,1.6365531193414409,0.3382352941176471,0.557931592589775,1.803,0.6
0,0.20560083175483812,1.4124331569950568,0.31343283582089554,0.552268050859363,3.014,0.86
0,0.23360603137650826,1.3844279573733866,0.3157894736842105,0.5588545637401302,1.875,0.58
0,0.3012823079153537,1.3167516808345412,0.41964285714285715,0.5898022559257712,2.343,0.59
0,0.3540068891463195,1.2640270996035754,0.3790322580645161,0.5705250020139674,2.296,0.6
0,0.35084843392933296,1.267185554820562,0.35772357723577236,0.5434056808617128,2.042,0.6
0,0.39538675202290996,1.222647236726985,0.43119266055045874,0.5824716883898442,1.914,0.56
0,0.42203171441063714,1.1960022743392578,0.47619047619047616,0.5931873204978207,2.157,0.53
0,0.3363765249352544,1.2816574638146405,0.34545454545454546,0.5722178215887269,2.286,0.64
0,0.38044400072073903,1.2375899880291559,0.46551724137931033,0.5967950934463552,2.171,0.61
0,0.36136853341678776,1.2566654553331071,0.49504950495049505,0.6116820489828686,2.357,0.59
0,0.10082056813296036,1.5172134206169345,0.39855072463768115,0.5461352010386621,2.286,0.7
0,0.17604017926213933,1.4419938094877556,0.32558139534883723,0.5499088592452102,2.929,0.82
0,0.3338134187355275,1.2842205700143674,0.3582089552238806,0.5424140399687243,2.653,0.73
0,0.35244448274752127,1.2655895060023736,0.3474576271186441,0.5745069883660643,3.028,0.72
0,0.2937363390156613,1.3242976497342336,0.36936936936936937,0.5645615613004457,2.423,0.62
0,0.27132804940175115,1.3467059393481438,0.4067796610169492,0.5586179391396595,2.414,0.67
0,0.15669910847730928,1.4613348802725856,0.2857142857142857,0.5178301646496106,2.757,0.88
0,0.10833431586050457,1.5096996728893903,0.3697478991596639,0.5401267729524557,3.282,0.93
0,0.28973437539867186,1.328299613351223,0.43333333333333335,0.5858190716828691,2.319,0.6
0,0.23959305760516503,1.3784409311447299,0.31746031746031744,0.5338430825363619,2.0,0.65
0,0.5008932091551597,1.1171407795947352,0.36585365853658536,0.5578627238946448,2.529,0.61
0,0.1982107732511802,1.4198232154987147,0.319672131147541,0.5598572733235108,2.7,0.77
0,0.3654374548990511,1.2525965338508438,0.288,0.5365999397168114,2.486,0.63
0,0.19432458497887906,1.4237094037710158,0.3488372093023256,0.5411939551805502,2.3,0.64
0,0.22519185870714886,1.392842130042746,0.3474576271186441,0.5386557837708446,2.986,0.85
