,Nose_length,Face_ellipse_ratio,Face_side_with_brow,Nose_vertical_prop,Eyes-nose_height_ratio,True_rating,Stdev
0,191.0026177831079,1.6710490549605668,0.7396021699819169,0.31724137931034485,0.5205642554364287,2.268,0.56
0,171.0263137648707,1.4398158860387196,0.7178571428571429,0.47413793103448276,0.571235867396728,2.667,0.61
0,189.01058171435798,1.4144314975545806,0.732620320855615,0.3695652173913043,0.5365147326353177,2.667,0.68
0,157.01273833673497,1.501209145970747,0.7158469945355191,0.4144144144144144,0.5717054618409066,2.391,0.55
0,179.00279327429502,1.401648256217062,0.7649186256781193,0.3875968992248062,0.5411381591442852,2.714,0.78
0,188.01063799689632,1.7582086261195873,0.645655877342419,0.2789115646258503,0.5282096054110698,2.817,0.83
0,170.0,1.4838437040490413,0.7842003853564548,0.36,0.5344733251584008,2.971,0.75
0,171.00292395160966,1.2350281233414349,0.6943972835314092,0.368,0.5441976627903176,2.87,0.62
0,176.0,1.4756369186157827,0.7107583774250441,0.3858267716535433,0.5361478739429746,3.127,0.81
0,159.05030650709227,1.7965455753761905,0.6719367588932806,0.19548872180451127,0.5099753847098758,4.516,0.59
0,178.0028089666003,1.8659499654163072,0.7340619307832422,0.2191780821917808,0.5363571825931049,4.563,0.69
0,153.32644912082193,1.5169701534015145,0.6446280991735537,0.2540983606557377,0.5153599650048748,4.656,0.51
0,177.18069872308325,1.7831525940337964,0.6974169741697417,0.2553191489361702,0.4991863928591527,4.656,0.51
0,189.01058171435798,1.6915022585297916,0.6747404844290658,0.24342105263157895,0.5278517262475456,4.69,0.62
0,185.02432272541898,2.004947042894279,0.6683417085427136,0.2671232876712329,0.5107269966971275,4.359,0.65
0,179.06981878585793,1.7049693160493022,0.7077464788732394,0.2605633802816901,0.5418473020549704,4.535,0.61
0,192.0,1.763720098039098,0.7137870855148342,0.23870967741935484,0.5081777347161316,4.479,0.69
0,157.20368952413298,1.530323391746755,0.7267552182163188,0.42727272727272725,0.5663657371668036,3.5,0.84
0,174.04597093871493,1.6113495475411295,0.6643835616438356,0.3384615384615385,0.5625832497030421,4.889,0.43
0,183.0,1.7833854521691586,0.6963350785340314,0.3357664233576642,0.5729264359219544,4.343,0.66
0,173.0115603073968,1.5073067148873223,0.7060931899641577,0.2536231884057971,0.5050695906807156,1.375,0.52
0,177.00282483621552,1.5855487153327463,0.7598566308243727,0.2826086956521739,0.5544354438291036,2.453,0.59
0,140.0,1.1288518375974956,0.680140597539543,0.5555555555555556,0.6224008634207228,1.586,0.58
0,155.0290295396317,1.305930011039606,0.6828358208955224,0.33620689655172414,0.5585035371009186,1.676,0.5
0,178.0,1.572872179786014,0.6972789115646258,0.3484848484848485,0.5592652767761432,3.125,0.75
0,172.00290695217916,1.4861544042390844,0.6584507042253521,0.2835820895522388,0.5746518531924395,3.109,0.65
0,168.00297616411441,1.2483721499374416,0.7617328519855595,0.3023255813953488,0.5306098166701946,3.125,0.75
0,158.02847844613325,1.2151158959861739,0.7015985790408525,0.29508196721311475,0.568119121249073,2.338,0.74
0,168.00297616411441,1.5670283331750836,0.7073170731707317,0.2824427480916031,0.5746802112542317,3.531,0.73
0,167.01197561851666,1.2346927835750339,0.711304347826087,0.3253968253968254,0.5734302041994305,2.5,0.71
0,144.08677940741129,1.4454836981073937,0.7016574585635359,0.38461538461538464,0.5923829594365386,2.547,0.73
0,167.0029939851379,1.7032048942483107,0.6809605488850772,0.16783216783216784,0.5380803760550285,3.343,0.88
0,160.15305179733542,1.507126572968577,0.6349809885931559,0.3008130081300813,0.5219277175211168,4.032,0.77
0,170.00294115102832,1.5267720495293733,0.7717391304347826,0.25925925925925924,0.5453805193856484,3.2,0.88
0,164.01219466856725,1.5391216779722097,0.7444444444444445,0.26153846153846155,0.5735325170708232,3.056,0.77
0,164.0,1.5691929745977116,0.660245183887916,0.26153846153846155,0.557691069731459,2.9,0.82
0,165.01212076693034,1.3509208203743,0.7082601054481547,0.2992125984251969,0.5555109036347322,2.25,0.73
0,163.01226947687098,1.268400528205384,0.6695352839931153,0.3697478991596639,0.5849096372139774,2.457,0.63
0,148.08443537387717,1.2929909717542052,0.7489878542510121,0.2231404958677686,0.5293624933830441,2.3,0.73
0,151.00331122197287,1.482097112121887,0.6845878136200717,0.3017241379310345,0.555866408265506,2.771,0.76
0,191.0,1.2096441289254871,0.7044673539518901,0.31724137931034485,0.5413722244814868,2.718,0.72
0,176.0113632695344,1.994110220543417,0.7057793345008757,0.26618705035971224,0.501263446357944,4.718,0.45
0,156.05127362504928,1.3246429767761267,0.6948529411764706,0.3684210526315789,0.5712230570126136,2.873,0.74
0,181.00276240985937,1.401464420841418,0.6752136752136753,0.302158273381295,0.5211671223260242,3.114,0.91
0,175.025712396779,1.4236119187592924,0.7790055248618785,0.2867647058823529,0.5406532331580124,2.729,0.7
0,167.01197561851666,1.5255813521948902,0.7259786476868327,0.21014492753623187,0.5414543958377029,3.296,0.8
0,168.01190434013895,1.3451363569812067,0.7584369449378331,0.3125,0.5624359621474682,2.543,0.7
0,174.0258601472781,1.2944997676831547,0.7562724014336918,0.28888888888888886,0.5305245420483299,2.743,0.76
0,147.00340132119393,1.2718928898963893,0.7733812949640287,0.4411764705882353,0.5832660176009083,2.186,0.49
0,168.00297616411441,1.264580820005279,0.7580071174377224,0.3548387096774194,0.5502726541298752,2.592,0.65
0,183.0027322200409,1.8805605892220094,0.6677852348993288,0.2978723404255319,0.5355528506763558,4.514,0.78
0,177.04519197086375,1.3382041367991744,0.7235188509874326,0.3511450381679389,0.551624692306991,3.029,0.76
0,170.07351351694948,1.403439718038249,0.7256944444444444,0.33858267716535434,0.5608358813944854,2.54,0.64
0,156.00320509528,1.350102549064959,0.6775300171526587,0.2682926829268293,0.5750199269750439,3.25,0.71
0,177.1383639983163,1.3921447452789912,0.6514084507042254,0.22916666666666666,0.5086819704216332,2.857,0.75
0,164.02743672934722,1.2511524215643237,0.7261698440207972,0.30158730158730157,0.5650279994430575,2.352,0.63
0,171.0,1.209981403496502,0.7316176470588235,0.4132231404958678,0.5843029664183805,2.486,0.65
0,180.01111076819674,1.4379184199099666,0.7443082311733801,0.38461538461538464,0.5623083956821521,2.859,0.76
0,162.02777539668932,1.495651000845305,0.7286245353159851,0.2857142857142857,0.5259883780170242,2.324,0.6
0,184.00271737123884,1.3439825639405019,0.7050359712230215,0.29577464788732394,0.5458240161007955,2.929,0.8
0,172.00290695217916,1.1858135664574536,0.7469244288224957,0.3983739837398374,0.5633640134600244,2.429,0.73
0,151.0529708413575,1.202831543349469,0.7097345132743362,0.3482142857142857,0.5646918093368263,2.014,0.55
0,149.0,1.3343711004668914,0.7246376811594203,0.41904761904761906,0.589964781357309,1.543,0.58
0,164.0,1.3521317293083437,0.7407407407407407,0.3225806451612903,0.5264063041854659,2.211,0.63
0,149.12075643584967,1.3200804590914306,0.7191011235955056,0.4056603773584906,0.5803581809721114,2.2,0.58
0,158.00316452527144,1.2829980253763877,0.8029197080291971,0.46296296296296297,0.6246593503472502,1.901,0.64
0,158.00316452527144,1.2239653025127697,0.7183600713012478,0.4107142857142857,0.5584433100370745,2.817,0.74
0,152.0526224699857,1.260090410489943,0.7084870848708487,0.4074074074074074,0.5825240962077958,1.197,0.43
0,162.02777539668932,1.2633654519587831,0.7627118644067796,0.32786885245901637,0.555895084627913,2.114,0.58
0,147.08500943332058,1.426569554765996,0.7647058823529411,0.3486238532110092,0.5920101809729219,2.127,0.44
0,159.05030650709227,1.483083621610497,0.725,0.3474576271186441,0.5852446313895592,2.521,0.69
0,171.00292395160966,1.334880072268156,0.7005163511187608,0.4016393442622951,0.5827184546738287,2.431,0.62
0,160.0,1.3836220981411695,0.7359855334538878,0.3559322033898305,0.5762799192913608,2.457,0.67
0,165.0272704737008,1.1862448603813323,0.7605893186003683,0.3983050847457627,0.5697922636038738,2.423,0.69
0,162.077142126828,1.7233907125310606,0.749034749034749,0.38461538461538464,0.5732626543135794,4.686,0.69
0,182.0109886792553,1.846000416349313,0.6677966101694915,0.1895424836601307,0.4913996788526305,4.38,0.7
0,159.00314462299164,1.6231453344790516,0.7158671586715867,0.358974358974359,0.551905079105333,2.732,0.81
0,168.02678357928536,1.7195265255678172,0.7325800376647834,0.2631578947368421,0.5253278818639897,4.831,0.41
0,190.04210059878838,1.3867955755408528,0.6745762711864407,0.38686131386861317,0.5701066492035669,2.314,0.67
0,157.00318468107582,1.2959489713608612,0.6946826758147513,0.4144144144144144,0.5647126732345698,2.493,0.69
0,178.0,1.6038321050189552,0.7366548042704626,0.3383458646616541,0.5600631676816826,4.521,0.61
0,157.00318468107582,1.277633611997119,0.7256944444444444,0.37719298245614036,0.5751745122501839,2.431,0.67
0,166.00301202086666,1.1616466560290102,0.6829268292682927,0.4188034188034188,0.5828351495835332,2.314,0.63
0,158.0,1.3792347015414064,0.7262773722627737,0.39823008849557523,0.5473985413392852,1.931,0.54
0,164.01219466856725,1.6754752218131292,0.6468590831918506,0.3225806451612903,0.5662520012196204,2.257,0.67
0,172.0,1.654079905375257,0.7062937062937062,0.3333333333333333,0.5676620496663431,4.329,0.7
0,168.0,1.2722393236852512,0.7222222222222222,0.344,0.5442028857440712,2.507,0.75
0,188.0,1.3188756035993507,0.735191637630662,0.3055555555555556,0.5266532423614496,3.186,0.79
0,169.04733065032408,1.2062774063915158,0.7415730337078652,0.3203125,0.5563978289509248,2.271,0.68
0,166.00301202086666,1.289888540745773,0.7062937062937062,0.30708661417322836,0.5425122125340044,2.644,0.69
0,165.0272704737008,1.2382880003951877,0.6912280701754386,0.4473684210526316,0.597532324044968,2.514,0.63
0,173.0,1.3393829979915017,0.6769759450171822,0.26277372262773724,0.5239552386919026,3.183,0.76
0,148.03040228277433,1.111740157645574,0.7307692307692307,0.5102040816326531,0.6187727258244636,2.043,0.58
0,162.01234520862909,1.2448211624450627,0.7314487632508834,0.38461538461538464,0.553420120844896,2.479,0.61
0,184.00271737123884,1.82890577807548,0.6245847176079734,0.19480519480519481,0.5348880713061863,4.656,0.57
0,138.00362314084367,1.1539338768390608,0.7481751824817519,0.4838709677419355,0.6235980653606995,2.069,0.51
0,179.00279327429502,1.9376807026845944,0.6460767946577629,0.2785714285714286,0.5311478659992485,4.486,0.74
0,170.02646852769718,1.9290162478714756,0.6619217081850534,0.3178294573643411,0.5333436512426076,4.671,0.72
0,164.0,1.4053054306662462,0.764065335753176,0.30158730158730157,0.5589017954876833,2.127,0.63
0,166.00301202086666,1.4587338441358262,0.68,0.36065573770491804,0.5610260729480444,2.314,0.67
0,158.05062480104277,1.334628539252112,0.7001763668430335,0.4766355140186916,0.5837565491661721,2.141,0.66
0,180.02499826412998,1.7667775166732163,0.6842105263157895,0.2857142857142857,0.5394034653245213,4.229,0.8
0,169.0266251216062,1.4552278335513362,0.6944444444444444,0.352,0.5258717762896953,4.5,0.58
0,172.02616080119907,1.452312038151309,0.75,0.4214876033057851,0.5873622866105621,2.306,0.64
0,185.0108104949546,1.7358164630207062,0.7153024911032029,0.1935483870967742,0.4982144763266149,4.31,0.71
0,165.00303027520434,1.3817244737107865,0.6949740034662045,0.43478260869565216,0.5786017206163878,2.38,0.64
0,162.00308639035245,1.3096971250934113,0.7607142857142857,0.40869565217391307,0.5831539841686497,2.366,0.62
0,171.011695506477,1.4641236048190505,0.7142857142857143,0.4132231404958678,0.5835870937959173,3.671,0.88
0,146.0,1.4127263550958329,0.7137809187279152,0.40384615384615385,0.6017432218598592,2.324,0.6
0,161.0496817755316,1.3874239915179463,0.7915831663326653,0.41228070175438597,0.5829745183811186,2.6,0.73
0,167.10774967068403,1.3452585776032933,0.7340823970037453,0.29457364341085274,0.5462459575516724,2.634,0.7
0,165.0,1.5125510730451814,0.7225225225225225,0.33064516129032256,0.5746271642570147,2.729,0.76
0,177.00282483621552,1.3774325837442984,0.7685352622061483,0.2642857142857143,0.5302055941337274,2.0,0.61
0,150.05332385522155,1.3389092519345143,0.7347368421052631,0.28205128205128205,0.5393679634033268,2.549,0.73
0,155.0129026887762,1.4043555764753208,0.7274401473296501,0.4351851851851852,0.5926459914568599,2.014,0.65
0,162.02777539668932,1.4218340599599233,0.7408759124087592,0.3170731707317073,0.5590840302555216,2.671,0.74
0,150.02999700059985,1.1610666186820238,0.7435897435897436,0.3392857142857143,0.5659452410605657,2.143,0.57
0,156.02884348735012,1.431278704313664,0.6642335766423357,0.31092436974789917,0.5933689406887704,4.443,0.71
0,186.04300578092153,1.419044113689412,0.7595628415300546,0.36764705882352944,0.5343011984279533,1.986,0.55
0,161.00310556011024,1.3599011510827739,0.720353982300885,0.319672131147541,0.5799780318825288,2.694,0.7
0,170.0,1.4901241978301842,0.704225352112676,0.36,0.5887524002939969,2.789,0.79
0,168.00297616411441,1.2535452311802715,0.7264325323475046,0.423728813559322,0.5741954285515145,2.662,0.81
0,182.0109886792553,1.448912118246109,0.7258347978910369,0.2638888888888889,0.5271263758499292,2.871,0.72
0,157.07959765672945,1.3906365297809251,0.7137330754352031,0.2661290322580645,0.5519393570461564,2.451,0.67
0,185.04323819042943,1.3548913726011398,0.6971830985915493,0.3120567375886525,0.5127185423353109,4.6,0.75
0,141.42842712835352,1.4595974138189187,0.6817204301075269,0.29357798165137616,0.5365141737889194,3.286,0.89
0,166.04818577750254,1.6358676527219151,0.6860068259385665,0.24812030075187969,0.5512640382777553,2.366,0.7
0,168.0,1.4594036973673061,0.7380530973451327,0.3770491803278688,0.5846902788067543,2.143,0.62
0,178.01123560045303,1.3347082460045254,0.6912028725314183,0.29927007299270075,0.5499778435872688,2.471,0.68
0,156.01281998605114,1.1089836990867015,0.6861313868613139,0.3448275862068966,0.556957239019282,2.243,0.62
0,183.0027322200409,1.465599934585753,0.6729131175468483,0.32608695652173914,0.5368198184080615,2.62,0.7
0,172.04650534085255,1.267843024774299,0.7785714285714286,0.3983739837398374,0.5515337244348298,2.3,0.62
0,148.08443537387717,1.3217351501195471,0.72265625,0.3577981651376147,0.5616976258985793,1.859,0.57
0,187.0240626229684,1.3266852555690214,0.6931034482758621,0.35507246376811596,0.5650603715496966,2.507,0.71
0,160.0124995117569,1.287686279642592,0.7132216014897579,0.32231404958677684,0.5548837694157955,2.845,0.69
0,186.00268815261785,1.3450690227841167,0.680140597539543,0.25675675675675674,0.5057393634565063,2.957,0.77
0,159.0,1.3266087024615745,0.7495527728085868,0.44545454545454544,0.5787911565782651,2.514,0.7
0,184.0,1.5071826871398926,0.662608695652174,0.362962962962963,0.5419757899473198,2.486,0.65
0,160.0781059358212,1.347031252200402,0.7229601518026565,0.32231404958677684,0.5727690895020892,2.671,0.63
0,182.0,1.415829924312083,0.7482014388489209,0.3,0.5230401963602291,1.972,0.51
0,160.15305179733542,1.2855460289802192,0.7148217636022514,0.391304347826087,0.5336550768275921,2.028,0.51
0,183.0,1.4757020568116406,0.662608695652174,0.3656716417910448,0.538689621793666,2.743,0.76
0,167.0478973228936,1.4790451993985645,0.750445632798574,0.3253968253968254,0.560144797276202,2.514,0.7
0,175.025712396779,1.5188694899705901,0.68,0.2867647058823529,0.5255516369560445,3.171,0.74
0,152.00328943809077,1.2747816808926011,0.6895306859205776,0.3217391304347826,0.5386549657103438,2.343,0.7
0,168.02678357928536,1.6276068861711694,0.6992481203007519,0.2631578947368421,0.5052152568710035,2.286,0.64
0,168.01190434013895,1.2962957787279565,0.7413479052823315,0.3770491803278688,0.554799991819221,2.286,0.64
0,149.03019828209315,1.2678070196003408,0.6923076923076923,0.44660194174757284,0.6088850670934468,2.183,0.52
0,168.07438829280326,1.3853372958132437,0.7172774869109948,0.3770491803278688,0.5704534839990192,2.943,0.83
0,170.02646852769718,1.3255542699226426,0.712280701754386,0.49122807017543857,0.607536388146464,2.243,0.62
0,160.04999218994044,1.5808789611164067,0.660245183887916,0.32231404958677684,0.5627838970302275,3.819,0.84
0,153.0130713370593,1.21161813784397,0.7047970479704797,0.4036697247706422,0.5940755537127286,2.857,0.73
0,166.02710622064097,1.4162593005361308,0.7262773722627737,0.31746031746031744,0.5390519515849953,2.557,0.69
0,177.1016657177453,1.4490353135853389,0.6829679595278246,0.3409090909090909,0.5330896879368568,3.357,0.7
0,185.00270268296083,1.7471947654700342,0.696113074204947,0.32142857142857145,0.5453745993395166,2.746,0.77
0,175.07141400011596,1.422519123583749,0.7695167286245354,0.33587786259541985,0.5372932540223029,2.157,0.61
0,146.01369798755184,1.3179965044613287,0.7276119402985075,0.3904761904761905,0.5876133313563899,2.282,0.59
0,148.0,1.3130700659083037,0.74573055028463,0.48,0.5808568918537761,2.347,0.67
0,168.07438829280326,1.2287796009114986,0.7261261261261261,0.423728813559322,0.5725268636571844,2.757,0.73
0,172.0,1.4173815352511956,0.7833935018050542,0.4214876033057851,0.5691281711770693,2.452,0.65
0,156.05127362504928,1.1621718179322733,0.781190019193858,0.40540540540540543,0.5670185521500155,2.096,0.6
0,193.00259065618783,1.2906349154966759,0.7142857142857143,0.26973684210526316,0.5032364126736171,1.857,0.6
0,159.00314462299164,1.3576324652163037,0.7342908438061041,0.272,0.5321570445929603,2.507,0.69
0,164.0,1.2607955961183634,0.7215189873417721,0.4017094017094017,0.5517846281856025,2.451,0.69
0,177.0,1.3376022057911667,0.6782006920415224,0.36153846153846153,0.5671272769937866,3.0,0.79
0,175.07141400011596,1.2435565866095264,0.697632058287796,0.33587786259541985,0.5510217320732309,2.264,0.67
0,155.0,1.0680551384200965,0.7311827956989247,0.42201834862385323,0.5711513829236955,2.057,0.59
0,150.0133327407934,1.270866613929395,0.6946564885496184,0.3888888888888889,0.5926019137973433,2.486,0.65
0,163.00306745579974,1.2883049243304534,0.721830985915493,0.46846846846846846,0.5940849489110543,2.386,0.64
0,165.00303027520434,1.3687459639352768,0.6785109983079526,0.3524590163934426,0.5822864753097468,2.114,0.63
0,150.02999700059985,1.1953826088873696,0.7300177619893428,0.5463917525773195,0.6146454955215054,2.057,0.51
0,173.02600960549256,1.4168640737284983,0.7153024911032029,0.32061068702290074,0.5578621597068202,2.451,0.58
0,157.0286598045083,1.2193454273759616,0.7686567164179104,0.30833333333333335,0.5347622167955258,1.775,0.66
